user_id,label,followers,followed,verified
1038533985918504960,1,338,591,False
1358078914824920064,0,127,54,False
1241482597,1,1663,1053,False
253147396,0,50062,805,False
1589430817205489920,0,17964,211,False
91478624,0,19765090,4919,False
595875901,0,33,223,False
558797310,0,37466589,161,False
1372434755111759872,1,190,282,False
922398725183623040,0,9374,5256,False
1114837449061149952,0,2378,1219,False
3350861938,0,16855,4901,False
796413882,0,34503,1885,False
53347647,0,131945,2926,False
388513351,0,1448711,1252,False
409486555,0,22130147,18,False
592730371,1,2406694,985,False
153036146,0,8418,907,False
20973388,1,665744,2134,False
2843685004,0,6722,1147,False
22508473,0,271277,12030,False
467823431,0,962582,1094,False
1280990554554200064,0,323,3696,False
41160276,1,982209,937,False
1349170292564900096,0,2291666,451,False
753261781137719040,0,64694,4625,False
261100047,0,76167,764,False
1098119964723040000,0,6673,1588,False
49698174,0,170449,536,False
15212187,1,2102735,2694,False
17469289,1,3061421,10614,False
110445334,0,2943333,3360,False
812782565400525952,0,62,233,False
2733320850,1,69335,6189,False
1420596979952839936,0,110,117,False
236487888,1,467133,25526,False
17017636,0,1840797,2060,False
397998902,0,112033,2198,False
1596084341116999936,0,5,112,False
2364845772,0,1101,2302,False
1671223821133540096,0,86,96,False
1173286255754390016,0,12,834,False
96906231,1,553092,901,False
1604692810027760128,0,12,6,False
2741335327,0,486112,272,False
1520497215445339904,1,9,65,False
25029337,0,342,1046,False
759251,0,62080312,1084,False
20545835,0,2624393,720,False
3314465856,0,50,158,False
1671567398128709888,0,101,329,False
1400007925,1,86723,47560,False
812213289694333952,0,15546,15632,False
1418581250709900032,0,7428,2043,False
28614262,1,375395,1145,False
1339619325578240000,1,756496,84,False
292438708,0,57164,2990,False
1586074335420169984,0,227,69,False
978265628426432512,0,472082,2373,False
1652541,0,25757873,1238,False
176056447,1,2994,4256,False
610483676,0,82,167,False
2222046806,0,18,168,False
1071155561654339968,1,751,205,False
1416388848293189888,0,99,173,False
208361818,1,137023,2923,False
14173315,0,9452480,1348,False
14260960,0,6547514,912,False
98437638,0,57,174,False
73299652,0,287744,2734,False
1612474406,0,37933,145,False
1067668201486470016,0,84,178,False
32950484,0,51567,12902,False
615566756,0,99905,109564,False
1668301242274129920,1,87,43,False
1213238982089169920,0,33,264,False
1021357434,1,966,3044,False
19426551,0,34515238,2821,False
1201670995435646976,1,3176180,1348,False
116835497,0,151421,1303,False
1338994734665260032,0,357,982,False
33221250,0,14524,1276,False
2949261587,1,167012,6219,False
1336949205198360064,0,165,155,False
40894553,0,376628,2595,False
1618540669269860096,0,12,46,False
1651510985272989952,1,82,136,False
1968791198,0,1481,1796,False
24765338,0,2396,2935,False
834383843553639936,0,142,614,False
16426346,0,218869,1332,False
1640801683038139904,0,70,4,False
1268223690480610048,1,406372,596,False
1518703026713900032,1,13,135,False
1597801060516689920,0,100,81,False
22680659,0,47783,3414,False
803094481,0,1697,2154,False
254515782,0,715915,2915,False
2768501,0,2329073,1142,False
23147966,0,2789,4310,False
1603997064626479104,0,2670909,160,False
12848262,1,1200486,567,False
540397942,0,143,161,False
748763682855718016,0,87793,9871,False
29617116,0,6251,483,False
1249982359,0,2161468,111,False
807095,1,55189421,877,False
27033505,0,522051,3458,False
1288584146,0,25029,857,False
1596692979019919872,0,224,1035,False
860635101234777984,0,5739,6105,False
1214867909064950016,1,7295,3451,False
2170986966,0,40895,25347,False
808486176915128064,0,404,83,False
333357345,0,8601681,650,False
1243611781383290112,0,16024,17572,False
21829541,1,922388,1315,False
1431136428520460032,1,17147,24,False
28785486,0,17864927,436,False
927161023613816064,0,5095,5227,False
869719329692155008,0,53,45,False
1695632919295920128,0,13,113,False
1500129642,1,2665959,632,False
21295267,0,65777,9089,False
1243560408025189888,1,1131649,2009,False
138203134,0,13255628,4322,False
1481634120899950080,0,4,53,False
43889656,0,17745,1948,False
1552219817117199872,0,687,634,False
1146324823,0,147,245,False
91882544,1,3836623,7522,False
162460033,0,927,681,False
3184011989,0,17857,10431,False
632433109,0,12733,12315,False
1497571203250360064,0,205,228,False
1445601357499549952,0,15,19,False
309926063,0,4,36,False
90651198,0,1118152,2823,False
1508070132773489920,0,1185,1115,False
69298376,0,266782,494,False
16573941,1,22505049,2273,False
254117355,0,767591,640,False
18004222,1,941908,1349,False
1570845134018800128,0,24,245,False
1082197856,1,1707116,1135,False
2234760798,0,120943,200,False
292929271,1,2733707,189198,False
900021957424447488,0,610960,167,False
2166675746,0,30,272,False
58579942,0,2454963,3672,False
1164520671646500096,0,1981,2398,False
900925398065794944,0,507,461,False
1663762103176509952,1,86,142,False
1123075015,0,5168,5637,False
16032925,0,1840240,251,False
908025525570083968,1,2745,3410,False
473112970,0,1813,1508,False
26659619,0,183203,1586,False
1246970002823172096,0,102399,1704,False
14499829,0,12345822,1772,False
193441812,0,253449,8451,False
1602023114665179904,0,206,55,False
10904832,0,130916,9034,False
22641050,0,580,2597,False
3376321847,0,1569751,1181,False
1280543369710749952,1,525,827,False
1439717560245750016,0,31,82,False
1604500909832260096,0,103,157,False
1493460115306860032,0,1235,1850,False
1544779617952790016,0,144,528,False
1622838722390540032,0,15,21,False
1178483976211760128,0,511,613,False
23022687,0,6262579,5416,False
1685873604,1,234587,71387,False
4341887599,0,57,208,False
2282226499,0,720,953,False
853987709626482048,0,91,371,False
1525338147487219968,0,726,941,False
2884727578,0,1200,1530,False
1587142245513189888,0,4565,1455,False
1366778326237540096,0,144,208,False
1492953823333260032,0,544,1903,False
1457167349031869952,1,12,3,False
761507885805367040,0,48,162,False
848280544152608000,0,61723,2336,False
1440041273809710080,1,312,503,False
751837123,1,2044,4999,False
1474799516046040064,0,197,381,False
1148468052,0,46506,2246,False
1477777741151800064,0,32,141,False
1505956800394360064,0,22,29,False
90712779,1,226435,1542,False
1594919278871990016,1,1685,2719,False
539653296,0,546,1303,False
761167391078256000,0,274,829,False
1518260610592499968,1,17,10,False
254948880,0,796,58,False
1219421731,0,1120,739,False
8170292,0,688886,12671,False
20743737,0,12676,1805,False
1602125971099889920,0,5,24,False
38068469,0,1124,847,False
15782633,0,30163,3437,False
1548977419,0,1457385,386,False
1456278220073009920,0,2960,4999,False
4641709514,0,476192,6495,False
26637348,0,2361290,790,False
835608547,0,50590,4021,False
146428622,0,194,829,False
1471288705860000000,0,224,424,False
755930979215126016,0,131,180,False
30354991,0,19849340,723,False
22756762,0,37,404,False
1344104506489856000,0,62212,991,False
27726303,0,1260915,900,False
23083404,0,52799877,189,False
1275046565263130112,1,1103,892,False
52349524,0,245,1124,False
35162619,0,19144,8730,False
1656953183514810112,0,288,975,False
1151627021933520000,1,339,780,False
1259726865830289920,0,40,300,False
1637507099558020096,0,63454,657,False
1270405263045120000,0,28291,3353,False
1178794083021530112,0,6412,6932,False
551426814,1,529697,2446,False
1518847713689080064,0,42324,996,False
153917121,0,781,2332,False
1426315923275879936,0,9,36,False
47293791,0,1712910,751,False
1523179911816509952,1,874,784,False
1517524978115259904,0,7063,6299,False
1687563377713760000,0,19,50,False
854653102389170176,1,713567,21787,False
10215212,1,603681,5152,False
10102142,0,18652,713,False
1385588039997560064,1,107,45,False
1603744558851960064,0,2,93,False
16397147,0,418077,4990,False
488013693,1,4591,2050,False
1599958254523760128,0,67,343,False
213243802,0,30510,2001,False
72940081,0,117,173,False
725615568133324032,0,2,27,False
121639467,1,200980,255,False
868836072,0,136,7,False
2312904278,0,454080,1868,False
896475832499268992,0,85,408,False
470099591,0,127623,3784,False
2451359960,0,277,1777,False
1679638408031859968,0,3788,622,False
1532333584689900032,0,177,183,False
1231830520444570112,1,5509,5983,False
1314304938021920000,0,113,549,False
1593391241273649920,0,136,405,False
31667539,0,304193,10041,False
41631622,1,299,1533,False
350341283,0,57288,1883,False
1313500576114710016,0,18,7,False
1159534310883510016,0,70840,1119,False
517997264,0,16019,2414,False
1270153213,0,929,1539,False
733086202224513024,0,941,1315,False
569375231,0,2547,1394,False
1287066771976059904,0,5524,581,False
1399922138,0,593,1107,False
810055220,0,325523,27448,False
44177383,0,377097,6002,False
15737761,0,3856,3650,False
48469894,0,1727,1192,False
1329038017873359872,0,34714,26068,False
752496155615952000,0,91799,3412,False
19619045,0,12508,12524,False
20232848,0,8240,3679,False
1050876360892259968,0,16036,16046,False
1511099102821600000,0,2248,3048,False
950249762,0,430499,703,False
1427783656135869952,0,7,31,False
1016572814,0,288,408,False
528571015,0,92,74,False
1173349098,0,109,247,False
6546362,0,1584,754,False
35876501,0,3243,1781,False
533304661,1,648,4657,False
1587693889,0,80,414,False
3140618992,0,773,952,False
714908744824536960,0,993,1805,False
589816950,0,10470,10608,False
459872442,0,685285,1603,False
1589018325622939904,0,4,2,False
164718384,0,54244,4194,False
831496599507501056,0,87,100,False
1676084377434850048,0,76,458,False
1487656123389850112,1,1195,1217,False
855481986290524160,1,3799811,69,False
1264890456070129920,0,521248,72,False
1387213238,0,1338,434,False
757818407769088000,0,235,621,False
813286,0,131931462,546413,False
829032451079015936,1,492,26,False
278255140,0,2847,4996,False
1519333503552339968,0,3116,1820,False
1421559749556849920,0,35999,1427,False
53178109,0,2074743,338,False
1039882108783730048,0,115,25,False
1503421377893779968,0,99,103,False
129265674,0,1615,4216,False
1602020407737039872,0,326,700,False
1519078828848460032,0,250,34,False
708935568588087040,0,841,812,False
979764016586240000,0,18712,19121,False
842571456,0,152,698,False
1477119830629169920,0,5,16,False
16226398,1,201,230,False
40152799,1,2587,2786,False
741164121299815936,0,373,1030,False
32317256,0,47,64,False
221377111,0,370414,348,False
1347593252363520000,1,133,297,False
3298912237,0,22088,820,False
1231979815990889984,0,2171,2237,False
2983259953,0,287,445,False
97054224,0,556423,1335,False
1458574084833420032,0,20,20,False
2263245481,0,38,280,False
2308729610,0,822,1143,False
1586463127016709888,1,396,1152,False
816291044325261056,0,622492,51,False
39344374,1,10809901,1944,False
287985620,0,216,147,False
23625665,0,5023,5488,False
1682085659954030080,1,88,151,False
1595981193324940032,1,2,32,False
891235706814603008,0,2640,2962,False
3064143615,1,5300,5718,False
1038726722,0,118265,873,False
1544042007051589888,0,104,155,False
715492170392846336,0,39791,2,False
24871109,0,10067,8746,False
2584102614,1,29451,369,False
41702018,0,305960,116126,False
19644592,0,1066881,9438,False
1969097227,0,99276,292,False
1402374840338749952,0,368,324,False
728102354151559040,0,43041,2041,False
817158775610179584,0,208288,30176,False
1102767630,0,75,90,False
1005982695695020032,1,151,716,False
14352556,0,720391,11608,False
1481911423114619904,1,247,502,False
142466575,0,3229,1968,False
1678510349815770112,0,3720,3878,False
1587070043287859968,0,76,159,False
38489678,0,483147,741,False
1519893663819589888,0,1440,1677,False
1694540041878400000,0,48,159,False
18166778,0,4793660,3709,False
59487436,1,794,950,False
4687321406,0,90,595,False
1452434507152300032,0,22734,2891,False
1311923641341410048,0,2798,2750,False
2224624532,0,16290,8678,False
634704431,0,36455,8761,False
1684143372938919936,1,348,3059,False
263547117,0,113367,6780,False
57051035,1,26,41,False
776560449932274944,0,3416,4683,False
2161616220,0,5016,5453,False
210926192,0,31486,3353,False
29255401,0,583,658,False
1612284538398419968,0,21,102,False
15230401,0,67124,2394,False
2869190449,0,310,715,False
45573874,1,79954,2307,False
320905184,0,338,178,False
1293908109849760000,0,11,13,False
2820171673,0,27050,367,False
731287556868824960,1,303,692,False
2690011595,0,140,406,False
498213782,0,616,699,False
3369243892,0,348161,4050,False
1220860142,0,289,187,False
96015533,1,604148,517,False
986232040021549056,1,215665,903,False
920943710254313472,0,142360,5945,False
59080395,0,1652,2029,False
1542293756887630080,0,418,57,False
519961926,0,231,1144,False
2992771686,0,3607,1079,False
19899980,0,344339,3574,False
729471160732285952,0,72,251,False
1610257164613910016,0,24,149,False
21033312,0,359,1668,False
833279098436907008,0,80,33,False
1565552434596169984,1,11,41,False
14216661,0,1030865,214,False
1617620271493479936,0,15,59,False
1470553817980679936,0,3008,4965,False
251310413,0,144,384,False
1316474215399409920,0,302,525,False
1428031625074520064,0,1035,2209,False
1098264069444899968,0,147,57,False
1571147396737890048,0,296,497,False
217976219,0,639,470,False
1295896190593220096,0,42,227,False
1668303840,0,73,485,False
16313405,0,367392,325,False
52849126,0,898998,481,False
15670857,0,84395,432,False
2279019624,0,3868,4454,False
922903834287934976,0,4998,4688,False
4818987225,0,19215,19271,False
901386473815121920,0,39285,10645,False
137198586,0,382081,2109,False
1653798045086099968,1,82,125,False
1018600006033570048,1,90,320,False
1296924452836397056,0,4792,5091,False
433446594,0,108,284,False
249787865,0,416,1650,False
830819445970870016,0,63,244,False
489969797,0,4759,4666,False
839506924601289984,0,4226,4940,False
1494558353397139968,0,48,68,False
1327482546993600000,0,129,595,False
19775920,0,120543,4064,False
111613782,1,12382,2034,False
3246916096,0,222,828,False
1537548426002449920,0,66,144,False
18856867,0,1773997,899,False
574508418,0,9179,2804,False
174646175,0,67132,4823,False
1455576852492320000,0,395749,56,False
816058083998841984,0,91,1014,False
1586069305665400064,0,172,245,False
1666100228699849984,0,79,265,False
1235979102286409984,0,28,57,False
1606325534,0,369,65,False
875500920397843968,1,332,95,False
18658476,0,105,431,False
1694874129915130112,0,34,145,False
1545549964994119936,1,8,42,False
193410489,1,3969,621,False
1494512330662619904,0,27,40,False
1294101378999160064,0,1960,3335,False
761259480164274048,0,6772,6473,False
2800581040,0,1039106,8723,False
1261282195399899904,0,1176,2996,False
1170832192827729920,0,1830,1785,False
1520174766342249984,0,26,2,False
1580493664580770048,0,161,36,False
1491812043594380032,0,258,255,False
547266309,0,188,1216,False
2713339641,0,162,429,False
24167147,1,30270,11025,False
824727603143646976,0,32,2,False
252412547,0,2054,4091,False
185699660,0,1026,1613,False
1648040690402870016,0,52,65,False
1455767444526550016,0,264,439,False
1113285416684329984,0,25,59,False
823659416184492032,0,3740,4171,False
25375962,0,999057,155,False
1395081597238579968,0,759,1016,False
3080908701,0,542,572,False
1191700284327670016,0,290,280,False
29501253,1,3408735,877,False
1688846921018820096,0,2574,2382,False
22703645,0,11118054,195,False
1657502367028320000,0,10,14,False
1076144742780460032,0,1004,377,False
231183280,0,1073894,1798,False
1380634481871160064,1,241,1477,False
1308994627584819968,1,727,737,False
18584875,1,2359977,2518,False
1576342166317799936,0,51,53,False
1656066098549139968,1,58,95,False
1603156170037939968,0,7289,728,False
1560719249945009920,0,97,76,False
16635277,0,443294,6194,False
1567773774476630016,0,136,1030,False
200962617,1,276,550,False
1430930229233649920,0,2903,3461,False
1551241711237710080,0,109,175,False
24984053,0,49,89,False
23622029,0,87,294,False
786433678578593024,0,1052,844,False
1325274712784630016,0,25,100,False
225921757,0,133158,816,False
1496551184445760000,0,43574,37671,False
832935429716529024,0,2188,4990,False
1519068409262220032,0,120,688,False
1599837967090119936,0,866,1249,False
533327171,1,81,95,False
30977720,0,1034,2413,False
1027842883,0,1074,1828,False
994591562582646016,1,43,118,False
860653747411628032,0,1231,1498,False
27677483,0,531099,12640,False
1206885618,0,9484,9222,False
33474655,1,830555,1754,False
1601722925966840064,1,59,49,False
1642672724563680000,0,26,118,False
1361662386655140096,0,1896,1827,False
1576141552929440000,1,33943,1378,False
6433472,0,3562793,1255,False
18861932,1,894,314,False
1466684330651040000,1,18,40,False
408477490,0,437,646,False
1506461785645360128,1,420,267,False
1283732693344189952,0,391,279,False
2436369728,0,684,691,False
811757810841255936,0,5132,5531,False
29287324,0,8230,8521,False
1518669911282880000,0,96,226,False
941789413,0,3356,4184,False
54080979,0,15,68,False
20479965,0,2613,4839,False
1502300213658200064,0,11,78,False
1325150626389639936,0,163,405,False
1656750406859379968,0,30,68,False
283801005,1,5225,434,False
1354317042472640000,0,267,254,False
820304560971345024,0,1764,2724,False
21967447,1,1180,1598,False
3050356848,0,895,689,False
289343371,0,1527,1159,False
1377654061831419904,1,6,20,False
217938160,0,21476,1332,False
1580699518588379904,0,650,1680,False
1590381451081540096,0,109,16,False
219141142,0,60244,3935,False
1273031988669120000,0,1156,1129,False
1496677574302469888,0,9,49,False
19402992,0,201,254,False
2765882362,0,3926,4994,False
3434948350,0,76,267,False
2944412868,0,119,39,False
18952656,1,2187,1563,False
2263793057,1,364,400,False
595148782,0,159,497,False
1631067651899369984,0,32,17,False
3505772540,0,6,31,False
409875014,0,1961,1984,False
79173926,0,156380,1360,False
1898290184,0,76161,3952,False
443670982,1,52027,43015,False
1516317418435610112,1,3347,2254,False
98330155,1,926105,2497,False
1072440132203100032,0,247,606,False
19878303,0,793,1041,False
1556755829591830016,0,33,18,False
1425384066,0,231,182,False
787437204192701952,0,42,289,False
410369376,0,17,386,False
1108565574,0,52215,1773,False
2799649955,1,708,288,False
865553673539026048,0,155,195,False
1590861970344792064,1,834,1379,False
49504515,0,109,161,False
1611446329745580032,0,0,1,False
1653244099879680000,0,10,41,False
1686591085626240000,0,6,88,False
1277588392423770112,0,1,48,False
15115280,0,527822,108370,False
1130562420,1,149,484,False
6043922,0,7605,3650,False
1532468526446960128,0,6916,701,False
2772876246,0,2862,398,False
1288591330881349888,0,804,1674,False
1615388175299490048,0,171,761,False
29791733,0,2332,2312,False
1213226141936320000,1,804,401,False
87818409,0,10907077,1039,False
1346082469230099968,0,33,21,False
824335231557783040,1,383,194,False
853640311905668992,0,1658,2352,False
1592251746201600000,0,124,245,False
14095969,0,16923,3648,False
2237865246,0,2707662,1002,False
212638842,0,217,2383,False
1635006015341989888,1,136,128,False
1139347689844269952,0,80,208,False
738127428,0,233,429,False
976987019174957056,1,75,130,False
1598443902884890112,0,7,14,False
3951187792,0,2635,4455,False
125346858,0,6848233,189,False
1008933328173520000,0,209,878,False
1300097311956229888,0,144,38,False
488061787,0,690,977,False
192642930,1,1127,1038,False
68754608,0,50974,534,False
296483003,0,10993,747,False
1484208899125243904,0,20,11,False
1639674864,0,151,856,False
1038593899919490048,0,3057,5003,False
1142571075366109952,0,23,17,False
102418335,0,588,554,False
1667569839286739968,1,1030,4998,False
161333440,0,88,336,False
2812768561,0,2825981,498,False
2577001194,1,23943,637,False
1639713265361240064,0,13,153,False
1583169322910089984,0,94,127,False
1686783874985080064,0,54,27,False
2238083498,0,67,65,False
190854092,0,6010,1156,False
304537225,1,34,108,False
29732043,1,2618,2825,False
1640923870659239936,1,1716,3520,False
282220986,0,6800,6240,False
2444075000,0,2175,2292,False
3053929489,0,1302,2019,False
63514682,0,359407,17520,False
1170175493921890048,0,537,1102,False
1133128350,0,554,1335,False
1488717008,1,1412,201,False
1327776876455190016,0,4190,4987,False
102309341,1,1983,1322,False
288984442,0,1470,1335,False
1115711245,0,1083,2736,False
1478120460470660096,0,169,265,False
14679214,1,3112,2848,False
1131431460618080000,0,159,324,False
1419363737203520000,1,766,583,False
1311331952952250112,0,15511,16490,False
1279995751297410048,1,352,2839,False
49509398,0,25,150,False
62513246,1,13999576,1131,False
1509605288424480000,0,171,145,False
701264221653217024,0,4712,4805,False
13000872,0,256382,6518,False
798325538410663040,0,73,253,False
908203366408433024,0,21312,20855,False
395412013,0,121,1314,False
1428431842676400128,0,116,121,False
912671378695912960,0,1744,95,False
16949344,0,504915,7007,False
556543428,0,534,2253,False
1598886117125730048,0,0,67,False
2503012489,0,366,950,False
1182848220805910016,0,4250,1782,False
900617452631059968,0,75,12,False
1348002740400740096,0,12,186,False
249424032,0,2696,5003,False
40891771,1,757020,733,False
1146555342286930048,0,2424711,190,False
1432759062400310016,0,23,15,False
1111731066224679936,0,156,224,False
23658853,0,22701,847,False
1539329180617230080,0,166,432,False
1622688101905702912,0,33,55,False
2930369269,0,18,8,False
419739319,0,211,434,False
1553061915630390016,0,1857,2373,False
1402821509391990016,1,801,1665,False
1518732596473210112,0,833,1220,False
23082560,1,3185,5000,False
11875482,0,2591,2376,False
18805628,1,882,1313,False
1567954579395859968,0,2462,1347,False
3308576227,0,702,1549,False
1299126972015079936,0,4480,4726,False
1430875543159950080,1,4103,30,False
1486734169459749888,1,729,431,False
2872584449,0,140675,7881,False
1561373283328460032,0,3636,3052,False
1661852023862569984,1,773,4326,False
2429978408,0,16372,2389,False
1560372904302449920,0,9345,10186,False
1686674822649050112,0,42,160,False
540709245,0,10,167,False
17994536,1,257398,1103,False
2524032059,0,705,1784,False
301586564,0,2422,3655,False
2509304322,0,21137,23229,False
4874132302,0,593,654,False
1311841831,0,105,297,False
386868998,0,310,2021,False
1600455832180819968,0,0,23,False
65079146,0,7,99,False
1649129239407630080,1,50,158,False
16187240,0,79803,2292,False
2809959174,0,673143,2506,False
727053211,0,127,87,False
2820596422,0,43594,1567,False
55949638,1,283,372,False
1564357785638380032,0,20,278,False
957651645302624000,0,105748,903,False
993617651388775936,0,4629,5042,False
31047836,0,1080356,2321,False
264129295,0,190803,4393,False
1887003096,1,4068,2857,False
23118908,0,254,500,False
1523337345990340096,0,299,605,False
579105219,0,23092,2081,False
1513560964754449920,1,1418,85,False
1429967653871960064,0,174,514,False
1660978211268770048,0,30,436,False
850321792388418944,0,657,1313,False
901240805888621952,0,375,1693,False
1349519374906919936,1,2133,550,False
2278038218,0,235,462,False
1587087159860890112,0,103,298,False
828111737811561984,0,79,688,False
1352370693023780096,1,143,516,False
16435792,0,142592,507,False
1325131057201499904,0,9,45,False
1367681308357390080,0,590,2295,False
1288283504393019904,0,5394,4386,False
17995040,0,6485608,372,False
182835243,0,243,430,False
291056883,0,1709,1584,False
112548121,0,26,130,False
1493406158341779968,0,43,459,False
738610106175097984,1,290,1084,False
1148385722,0,25951,7131,False
768323960,0,15,91,False
350822109,0,653978,972,False
478643217,0,214,111,False
842018734101356032,0,648,1741,False
1293720044476590080,0,8406,451,False
3407301,1,13017,3164,False
49715231,0,97534,715,False
36244734,0,83,97,False
198296897,0,29930,21066,False
1224566569319229952,0,35998,21417,False
324643086,0,302,929,False
388507507,0,1371,2441,False
232468561,0,2220,959,False
1523738782641440000,0,83,437,False
1611833704996859904,0,1309,825,False
819626988751166976,0,29,352,False
816626294,0,366,310,False
1267485732253370112,0,3599,4956,False
1183977156,0,2056,3057,False
249837718,0,27873,1740,False
827981478923480960,0,3926,4126,False
1130275662,0,10758,10465,False
2578345337,0,2049,2706,False
46140368,0,206,712,False
1478463939809710080,1,468,330,False
168470806,0,77101,8275,False
34850663,0,17932,13391,False
1307331047663650048,0,43,111,False
413670617,0,3190,4965,False
104191265,0,5931,5595,False
1297128671250080000,0,976,1171,False
350518196,1,2062,1663,False
125900972,0,521,490,False
924756571,0,211,1025,False
1616547972921149952,1,77,138,False
1348441346361540096,0,1269,1298,False
2245243315,0,200,321,False
1155809994190779904,1,21,195,False
48817686,0,2929,4304,False
479122895,0,3846,4023,False
18357231,1,1237,1513,False
3395165699,1,127,411,False
85357015,0,42318,11846,False
20198841,1,40,152,False
825075262572331008,0,6438,272,False
1130514689073590016,1,42,201,False
1295443022306579968,1,767,320,False
1211961282028450048,0,22928,577,False
1662157693023280128,0,514,501,False
341594499,1,456,318,False
1618639882490119936,0,174,275,False
1218468277413760000,0,117,154,False
1456074904042880000,0,1201,1120,False
362653390,0,167,115,False
1633225760482769920,0,60,169,False
48419901,0,236,398,False
1313626252042010112,0,1771,2632,False
4819760278,0,32,138,False
1392117108419529984,0,30,459,False
1570956168809550080,0,116,29,False
1265761679947770112,1,419692,1106,False
2966716306,0,2416,4964,False
23318036,0,40488,7035,False
19211550,0,692126,2052,False
2271139020,0,284,155,False
1545246130614690048,0,1827,2414,False
1631337720302769920,0,10,55,False
107625596,0,18110,2872,False
1644404322854370048,0,18,82,False
1678564464294060032,0,1,4,False
18479513,0,11416265,4008,False
19564085,0,139,326,False
16741559,0,3351,3288,False
878030383522212992,0,28982,26868,False
864487498935787008,0,52477,33838,False
1515940706212140032,1,26,33,False
1328081406,0,2,0,False
52652552,0,3511,2583,False
1601406951824679936,0,7,24,False
1167159607791419904,0,8,29,False
37744026,0,271,981,False
1668070323902899968,1,7,32,False
1695237135610040064,0,898,1364,False
1089405460929799936,0,7484,0,False
1498995743415229952,0,52,338,False
1259900011569080064,0,3233,3668,False
1524946934573560064,0,1383,2710,False
1519017543968689920,0,2290,3288,False
1081286317399590016,0,1346,1344,False
701586794723287040,0,13,313,False
1440307826178490112,0,129,2291,False
471318794,0,96,80,False
247368688,0,65302,1408,False
1001871252980550016,1,61,13,False
28269032,0,560,794,False
352588385,0,220,21,False
19553409,0,473297,677,False
1331716517290010112,0,6523,6982,False
211212701,1,22,33,False
904032929168452992,0,403,716,False
1642614309896290048,1,17419,8028,False
20381300,0,885,197,False
3398022484,0,3017,662,False
1676718697023670016,0,62,78,False
573181968,0,1358,1473,False
1024966421254729984,0,1568,1933,False
183599705,1,5986,464,False
1674744068042109952,0,3,22,False
63413965,0,158,593,False
1327041874536790016,0,35,140,False
3303618282,0,7280,6936,False
1620236716215859968,0,37,197,False
1686975767559770112,1,8,0,False
3310698229,0,8197,6218,False
339049506,0,109,377,False
1281308222813540096,0,7,101,False
1611751734291859968,0,33,65,False
244603518,1,20,436,False
1489062898420829952,0,5,6,False
840412346543665024,0,9,72,False
1646907509792470016,0,174,220,False
483703035,0,1053,4994,False
1888107732,1,23348,576,False
88517041,1,37,120,False
27563409,0,19,271,False
