user_id,label,followers,followed,verified
1118873332147990016,1,0,49,False
1233819535410480128,1,481,2031,False
1508214579054010112,1,32,121,False
1361674096422109952,1,1480,43,False
379158428,1,314,888,False
24283002,1,922,467,False
2251901753,1,642,662,False
54449403,1,5314,2682,False
1463874971092989952,1,38955,534,False
97276607,1,2319,4990,False
1628843126961110016,1,145,123,False
1598147083,1,100,216,False
207697553,1,26793,5215,False
470841286,1,14327,1136,False
1671239251030320128,1,673,970,False
996641927528300032,1,239,514,False
1476190703852169984,1,4344,4495,False
1451814147935579904,1,1409,749,False
602771526,1,15436,2035,False
460616478,1,157,450,False
47944340,1,698,502,False
2987881043,1,762,705,False
2726696907,1,67191,1308,False
566407037,1,50,193,False
1567438161193659904,1,214,354,False
48472787,1,194,683,False
797458612406930944,1,4551,1268,False
1365671080036290048,1,770,240,False
1676283137385730048,1,86,22,False
16997512,1,249397,749,False
20322317,1,44917,283,False
1397120478628640000,1,1038,1784,False
1176636037,1,380724,108,False
20770625,1,6616,397,False
896916836406574976,1,646,548,False
1463798621824969984,1,32,46,False
2796157492,1,112,27,False
1559784817646089984,1,5317,235,False
403896413,1,3896,2347,False
1181712376774690048,1,45,111,False
616598562,1,3437,4764,False
1242092810288979968,1,218,266,False
1174099308330609920,1,3971,3225,False
37963496,1,681554,1420,False
745504152,1,811,512,False
2253307561,1,83,248,False
1156529384100169984,1,10062,7525,False
243863284,1,5222,5024,False
1654028203353299968,1,94,187,False
14575130,1,363,1113,False
1101017565453737984,1,1578,4645,False
1236060903268890112,1,93,141,False
1688152219202289920,1,601,1121,False
20053288,1,2426,1681,False
22050712,1,841,498,False
807095,1,55189421,877,False
14408705,1,144985,1725,False
1452764298795699968,1,1056,1283,False
2728702651,1,6362,2730,False
514232740,1,9,85,False
270731024,1,344,612,False
128626589,1,523,2130,False
1267576165025390080,1,927,377,False
1696542879735219968,1,462,236,False
1461789040764659968,1,565,365,False
4850960375,1,7154,6383,False
281173954,1,868,2623,False
1079776144524754944,1,1017419,982,False
1047878553159810048,1,1052,777,False
434627971,1,18,40,False
830070396347113472,1,6281,6282,False
1617547032331150080,1,229,338,False
1534381988152750080,1,4693,929,False
1352623453858360064,1,161,136,False
226804152,1,652,623,False
1358100732268920064,1,1679,4355,False
1103747036048950016,1,1700,1488,False
455035904,1,23425,7386,False
57614131,1,107218,4541,False
2561691740,1,7012,885,False
1500129642,1,2665959,632,False
22649442,1,247,1482,False
913250745834668032,1,658,979,False
1354789988,1,87,391,False
752267200837389952,1,6,86,False
854360449537765376,1,3517,4924,False
161510488,1,275,362,False
1148272318755590016,1,63261,602,False
2505618562,1,11676,7961,False
1097903745784889984,1,1179,1333,False
20458416,1,1309,1395,False
2923736941,1,395,121,False
1485222879260250112,1,632,196,False
53644053,1,20673,16492,False
897272310863940992,1,623,336,False
372230983,1,3072,758,False
973381858825251968,1,524,647,False
1540294426425230080,1,8,85,False
268214241,1,10026,2064,False
4621821,1,4452,5000,False
1651765091354929920,1,71,69,False
869336418,1,622,2694,False
15012486,1,8956528,609,False
1441903992913590016,1,460,2556,False
1104406818,1,561,196,False
696609275251159040,1,79,85,False
1615134128671709952,1,228,642,False
1190910528,1,633,1588,False
853248218917949056,1,46,19,False
33370828,1,157689,23313,False
1093539168758640000,1,1291,2134,False
1242149471154129920,1,63,151,False
1688228248151320064,1,1,4,False
1513658717971140096,1,13085,12868,False
2938794194,1,47073,108,False
1123217194404460032,1,154,190,False
879781663609323008,1,610,163,False
1008707191346460032,1,50,53,False
3310983072,1,446,558,False
1585951926750830080,1,92,172,False
2253629259,1,2,22,False
489151808,1,306,181,False
1680936878328120064,1,0,1,False
1238722597325590016,1,2140,849,False
1109266184770380032,1,43,8,False
1848048896,1,5072,2936,False
1431273295362530048,1,944,2357,False
1633545067456499968,1,535,311,False
1431371051527598080,1,1,0,False
1424459467094210048,1,294,88,False
1457731420823109888,1,26,243,False
1523766373,1,140,275,False
170280910,1,62699,12653,False
3278697066,1,1168,4998,False
1623021097926139904,1,317,503,False
2534174700,1,805,826,False
1364259892299760128,1,101995,148,False
328756473,1,5864,5932,False
1244399800511940096,1,1059,379,False
1546314043257910016,1,203,810,False
3602875997,1,62,338,False
2375299267,1,767,547,False
890061634181373952,1,727823,360,False
1445885429748669952,1,642,489,False
1609947114997530112,1,35,6,False
1976200404,1,2954,971,False
188522584,1,3094,3792,False
1268262898452709888,1,172,651,False
3418406632,1,515,1409,False
2352246085,1,299,63,False
2553485468,1,30316,9687,False
836381776025104384,1,4637,4921,False
1343832768011089920,1,426,1272,False
69298376,1,266782,494,False
862705624026553984,1,312,77,False
405407038,1,304300,1570,False
1242227464560160000,1,487,3292,False
1509676424009060096,1,179,64,False
1583426406897280000,1,17,23,False
1334930287503909888,1,48,340,False
931934193260616960,1,12,52,False
950472764,1,4460,3697,False
1675818650933100032,1,871,906,False
1403999841521260032,1,38,140,False
1461482273941949952,1,3,23,False
1674910107166190080,1,92,105,False
57675494,1,6951,6160,False
1693358885346700032,1,0,13,False
1256273700510469888,1,750,903,False
3060755820,1,1772,3426,False
1495848779701839872,1,851,2737,False
392269275,1,545,2081,False
131607963,1,576,379,False
31196182,1,4898,2074,False
894638950735858944,1,91,191,False
1039141005969240064,1,60,754,False
887017495479143936,1,104,135,False
1441554155101839872,1,496,162,False
1634551510343219968,1,276,355,False
23593117,1,4064,1713,False
149792367,1,851,1012,False
21001458,1,2071,216,False
900925398065794944,1,507,461,False
1013140517469720064,1,6329,4978,False
820044267389415040,1,2119,4863,False
1178002374063010048,1,1425,3077,False
19485870,1,76358,32655,False
1046938994766950016,1,130170,3379,False
47688019,1,21626,22,False
1163791345825250048,1,445,120,False
1074480192,1,3545606,5438,False
1123075015,1,5168,5637,False
1428192003326609920,1,2327,1954,False
75043625,1,188,23,False
279673188,1,37,171,False
273308923,1,8559,1336,False
111556423,1,777212,530,False
1526336807595549952,1,71,19,False
3794682452,1,265016,1264,False
14499829,1,12345822,1772,False
994982860506397952,1,56,155,False
1519308767099239936,1,82,74,False
2575762374,1,1749,166,False
22641050,1,580,2597,False
3457461077,1,690,197,False
10168082,1,682398,24655,False
52542602,1,619,2724,False
1657047647486720000,1,300,141,False
1471057364384199936,1,142,277,False
1631757720230520064,1,12,95,False
179973628,1,58053,695,False
25417829,1,504,90,False
1179142414314929920,1,103,459,False
1495051486945890048,1,21,94,False
736270157832683520,1,434,164,False
1361248270719320064,1,12,0,False
782252191679713024,1,221,27,False
762340398551268992,1,3302,3749,False
1551768226668809984,1,2492,2361,False
1485323095040688128,1,931,1406,False
1306458732730040064,1,187,198,False
16887175,1,1394175,4045,False
1041133612391910016,1,2211,2459,False
1661193024,1,2821,3823,False
267674162,1,2632,2052,False
782446732307202048,1,1018,2076,False
412970012,1,1242,1077,False
1452632684400880128,1,229,73,False
33913156,1,197018,4645,False
398909521,1,6857,229,False
20362684,1,193656,9858,False
1193369472473669888,1,482,279,False
1430935151320689920,1,305,898,False
857528995281337984,1,241,192,False
1494768259178060032,1,2379,3256,False
16228677,1,1097,3127,False
1286059042549489920,1,113,352,False
42846017,1,27448,6093,False
2884727578,1,1200,1530,False
3971173632,1,560,2195,False
1388870519311800064,1,1122,222,False
1507873492108290048,1,441,1227,False
1330954692428489984,1,1,341,False
1428940916014860032,1,104,739,False
1366778326237540096,1,144,208,False
2946461925,1,44957,41180,False
1557661589020750080,1,316,102,False
1591492134338779904,1,132,194,False
1676699512105060096,1,4510,3514,False
1457167349031869952,1,12,3,False
1646586606,1,2842,4951,False
1535717724583859968,1,1489,1361,False
1146278157965769984,1,2292,578,False
30728033,1,72,722,False
1683391890069019904,1,84,5,False
81647782,1,287125,1184,False
70394965,1,5638204,168,False
1671697163842190080,1,47,163,False
404248209,1,179469,2505,False
61737159,1,5927,6023,False
1468242063288320000,1,820,895,False
1319605095076659968,1,85,363,False
1395374887036979968,1,7635,3715,False
291438698,1,756145,312,False
1497220029615579904,1,142,234,False
1304635780388720128,1,1,0,False
43936831,1,1355,1117,False
751837123,1,2044,4999,False
292015782,1,9884,999,False
1529419667558870016,1,1,3,False
1032605120075360000,1,2109,4037,False
296873959,1,2135,1110,False
3348096909,1,335,359,False
923992338,1,191,494,False
594046370,1,49,1245,False
150404204,1,2576,4519,False
1582722830956979968,1,253,588,False
813904722306403968,1,98,313,False
844867963,1,4822,1112,False
1477777741151800064,1,32,141,False
1586727974358990080,1,19,211,False
859443972057559040,1,136,424,False
2465759864,1,4392,428,False
1594919278871990016,1,1685,2719,False
1091808709968349952,1,93,1161,False
714369707,1,162,1224,False
211543116,1,6638,1346,False
1639799032267810048,1,26,5,False
1593789174108359936,1,894,1492,False
763437872208748032,1,201,599,False
1294862453965299968,1,562,381,False
247954592,1,8485,4320,False
4497505115,1,156,183,False
940686134517964032,1,740,717,False
868057998182240256,1,11663,1331,False
38510946,1,2570,1142,False
1219421731,1,1120,739,False
1586337060633590016,1,68,92,False
390628590,1,24778,17383,False
3545156062,1,9660,4093,False
4658641,1,1477,221,False
8170292,1,688886,12671,False
855778854958399488,1,532,232,False
1635333024400150016,1,275,73,False
305232795,1,274,986,False
1487965118478560000,1,401,897,False
455412046,1,12,29,False
3387994377,1,179,169,False
734357509,1,2113,580,False
1690104139269929984,1,15,0,False
393683887,1,30196,22562,False
24959108,1,154356,600,False
1247202294199970048,1,38,67,False
468822271,1,11608,11398,False
158179992,1,2288,2748,False
1018029465182649984,1,84,183,False
198383281,1,23831,4937,False
1052325553,1,466473,398,False
15782633,1,30163,3437,False
1517515818082469888,1,445,247,False
550250082,1,165906,3120,False
29585423,1,47,52,False
343470756,1,144,153,False
940310669001341952,1,176,178,False
28207516,1,174320,133891,False
408253531,1,4750,2917,False
910812168282689536,1,5368,929,False
151010098,1,202432,1914,False
1630255194658177024,1,272,713,False
20101204,1,659,792,False
1501173577051160064,1,7,27,False
493175789,1,290671,1264,False
177451129,1,826,586,False
1608834207471500032,1,606,245,False
1085278478885400064,1,286,839,False
992968483376893056,1,552,1507,False
1537533633422139904,1,43,18,False
1093142478893529984,1,532,318,False
1611305657503780096,1,34,76,False
1221746179609769984,1,162658,2531,False
238018585,1,1748,372,False
817955172869671936,1,669,1834,False
1325478471351610112,1,190,121,False
1511337075550949888,1,79,596,False
1562561653291780096,1,496,873,False
2206300538,1,1537,1317,False
1645679655167610112,1,1,10,False
202020652,1,1522,822,False
830438670398274944,1,0,101,False
175988285,1,125990,1005,False
1212977077445479936,1,991,96,False
3096320447,1,539,1220,False
1471288705860000000,1,224,424,False
1002768788708720000,1,1990,621,False
779631043620068992,1,307,379,False
40802390,1,882,1359,False
1126578257833400064,1,340777,850,False
1093342786550720000,1,26,126,False
2420951846,1,3490,1110,False
784563999098695040,1,116,84,False
1656692440378609920,1,209,126,False
4725217094,1,67,75,False
32498021,1,242,219,False
1520143784,1,21954,20068,False
575444529,1,13967,14129,False
1283094433798459904,1,45,978,False
805880603551943936,1,3149,636,False
873046736591142016,1,20944,3943,False
128672136,1,5679,1876,False
1251665914703059968,1,6910,653,False
68679942,1,167,244,False
168160811,1,110,409,False
1548098574,1,993,1163,False
1525467699890880000,1,20,9,False
1034113236172499968,1,329,423,False
1488059882968430080,1,843,1072,False
2855305681,1,6824,1330,False
1612915214185270016,1,713,313,False
972134415773126016,1,667,32,False
218363974,1,299,836,False
2336404154,1,1378,352,False
1626324007,1,485,1712,False
1952534353,1,122,351,False
844960466552147968,1,14935,3904,False
4899196381,1,541,694,False
38454242,1,8521,6018,False
44574039,1,93526,919,False
1566704093426490112,1,38031,159,False
1361595755274850048,1,2110,1723,False
70721852,1,272,523,False
1416442930794010112,1,139,305,False
1639251611456329984,1,6,29,False
767788995962998784,1,668937,2565,False
1276140426,1,148089,1969,False
1358793006472560128,1,954,856,False
551426814,1,529697,2446,False
393966454,1,6060,604,False
272483790,1,3873,3240,False
1370672667263699968,1,8249,3140,False
1299100533991460096,1,610,2893,False
854484575724212224,1,80644,988,False
1359728152159930112,1,528,684,False
1693707514540329984,1,27,67,False
1693000114946619904,1,24,110,False
854653102389170176,1,713567,21787,False
1017635620972189952,1,1222,911,False
1533744126231030016,1,703,511,False
490829550,1,1025,1328,False
1237096518370319872,1,37,215,False
1586594978591119872,1,14,42,False
10215212,1,603681,5152,False
202749393,1,952,323,False
744609979173240064,1,3817,3325,False
1251531541504760064,1,876,2889,False
1642595721818909952,1,2358,362,False
784328504,1,1945,1982,False
1330676669145740032,1,496,154,False
1596673260389040128,1,127,124,False
1688762900658230016,1,58,227,False
22657351,1,103409,3456,False
802242047679741056,1,205,1230,False
2868994445,1,47,8,False
39813961,1,1420,871,False
741817441,1,14131,2587,False
1412603881109029888,1,67,141,False
31224856,1,95,150,False
2735148993,1,990,4154,False
1433710376701489920,1,23,111,False
236789225,1,3912,762,False
2414080778,1,63,148,False
1493390704915190016,1,193,52,False
841367424,1,17802,355,False
1613118500284800000,1,7,17,False
958634640503324032,1,561,304,False
346602631,1,5083,1545,False
1656268385930419968,1,3448,5005,False
150547537,1,982,360,False
325576367,1,14,131,False
405259565,1,11710,6615,False
1046758732682710016,1,1203,604,False
1158282957741799936,1,3987,34,False
3302915841,1,808,1090,False
874809310202690944,1,133,347,False
3701819054,1,63,237,False
1646493945990397952,1,120,977,False
1584392272489110016,1,141,707,False
2645483767,1,35591,1982,False
863453142305971968,1,8289,3738,False
121639467,1,200980,255,False
1494034464460179968,1,40,179,False
1039200548287740032,1,520,266,False
818536640,1,1887,733,False
1596206164974479872,1,217,449,False
1113231,1,305,138,False
1670967801077540096,1,24,72,False
1516753319959699968,1,124,100,False
843762829,1,12051,13563,False
1318666142752389888,1,908,474,False
1428022162036770048,1,163,66,False
1227559532882220032,1,17563,171,False
1614758705416859904,1,564,410,False
780809370418368000,1,2784,2093,False
1427310344075020032,1,291,1148,False
1225040058530579968,1,2275,3742,False
1173489172155419904,1,14,123,False
306187678,1,927,1209,False
2490241196,1,33,340,False
3226599435,1,1562,3820,False
1179050383743879936,1,592,441,False
955925072375700992,1,10513,4112,False
102015477,1,7755,4965,False
771022865751760000,1,66,49,False
1539603270271960064,1,14,230,False
1469868428207049984,1,156,181,False
69377666,1,3398,2467,False
1688137114964110080,1,60,85,False
1558435037187650048,1,47,87,False
1593391241273649920,1,136,405,False
948394874742520960,1,172,185,False
1712375610,1,1061,433,False
1369774844913590016,1,123,267,False
1342498068101530112,1,50,79,False
720771871,1,911,1637,False
1585742671972160000,1,299,797,False
1450183359578180096,1,6,47,False
2340430086,1,87,792,False
1173716417008549888,1,18824,5708,False
3462078204,1,5998,5913,False
50303869,1,2635,1045,False
856710524905544960,1,38,148,False
1197475838956130048,1,451,1123,False
42825860,1,13379,14258,False
355463845,1,1465,1678,False
3188905746,1,2340,608,False
69471969,1,8209,4411,False
1550380734237509888,1,2438,4908,False
2985590445,1,35844,298,False
541835852,1,4107,2080,False
351796478,1,6682,2499,False
2474561216,1,144,363,False
1460014038956620032,1,6591,3731,False
793819092,1,15257,1136,False
805144092,1,3352,1829,False
1582373523162530048,1,9,25,False
1693871623869220096,1,1,1,False
1236047732961430016,1,460,1115,False
1100711164403740032,1,15,70,False
3322984078,1,1606,646,False
1399922138,1,593,1107,False
1686795797600349952,1,0,1,False
1536469908367729920,1,5,10,False
14189536,1,5357,2444,False
97363587,1,2513,163,False
1642842703271470080,1,328,1052,False
1492196532510080000,1,19,38,False
1448201988538249984,1,425,184,False
104539898,1,471,370,False
1563157453487079936,1,72,85,False
1305331072268329984,1,423,1476,False
109997406,1,3106,1611,False
129009730,1,1102313,1,False
1657053925,1,53398,639,False
48469894,1,1727,1192,False
1425054576604900096,1,167,197,False
2200551635,1,2295,2321,False
1854626238,1,1127,1032,False
522488379,1,248,329,False
17191755,1,39179,987,False
1046600372482189952,1,5366,196,False
3914082498,1,2063,1033,False
976542720,1,207282,777,False
843565091605896960,1,207,437,False
1388568131308809984,1,136,192,False
1673301907782200064,1,2,12,False
1496143935525240064,1,72,360,False
1447422453135780096,1,61,97,False
3987355402,1,695,1063,False
942723953143009280,1,8055,3493,False
96359079,1,92,105,False
1667310545702200064,1,159,617,False
1243172831250319872,1,307,509,False
1439717460375180032,1,23,71,False
777762345674125056,1,1756,193,False
1434306923613060096,1,1,12,False
3355599406,1,1689,2455,False
2574156809,1,214,442,False
85302645,1,28825,1332,False
1678892183359990016,1,12,26,False
1617548162906089984,1,0,0,False
1630888855,1,343,120,False
1504480408204819968,1,14,130,False
726757461667933952,1,42,738,False
90804011,1,37693,1433,False
3371072014,1,1631,4958,False
2382977479,1,2251,610,False
86829492,1,7038,1043,False
175875443,1,1496,1125,False
1127801823622940032,1,3334,4979,False
2579571584,1,388187,7193,False
1533452667342960128,1,57,188,False
1413918571248420096,1,85,16,False
1249036905603369984,1,67,262,False
7517222,1,13673999,391,False
1472115818,1,275,132,False
1154477958574129920,1,639,1015,False
1496799264974020096,1,397,928,False
372677761,1,371749,152,False
536634199,1,2422,2521,False
3323471052,1,347,243,False
1514922306459820032,1,3522,1790,False
880997516,1,618,839,False
907880946589944960,1,766,265,False
97520751,1,16565,2016,False
770688975161798016,1,298,2691,False
1395406430472209920,1,217,155,False
803655949923810944,1,128,69,False
1139217161275100032,1,285142,9084,False
3311212013,1,663,491,False
898640923,1,862215,1638,False
1659689095420059904,1,1233,190,False
1041747802479640064,1,56,63,False
1350661446296770048,1,412,268,False
392868964,1,3751,3526,False
1589732683286180096,1,95,0,False
23822218,1,1609,182,False
1498477564641289984,1,388,643,False
868318861548032000,1,1524,511,False
1595127076809570048,1,1093,568,False
194939760,1,557505,1672,False
857215506,1,51,26,False
1617045553270880000,1,611,192,False
950606090953284992,1,533,763,False
33688703,1,449,882,False
287072927,1,166,215,False
43061572,1,16131,16137,False
1519273516381700096,1,85,105,False
1374493062227909888,1,62,243,False
1054031043152560000,1,534,148,False
1567989665067849984,1,271,88,False
1657109596417280000,1,9,15,False
944741633337282048,1,3925,549,False
1675492729084689920,1,81,92,False
37012900,1,14830,881,False
990809605,1,835,549,False
1232714551965240064,1,992,251,False
1519383706569520128,1,238,142,False
8559342,1,957731,57,False
3222442128,1,1053,412,False
20563513,1,181191,676,False
454235500,1,6382,1005,False
288601992,1,244,167,False
155930120,1,62064,10127,False
1382152290421890048,1,637,430,False
803265800744434944,1,1876,3946,False
33463749,1,334,236,False
164718384,1,54244,4194,False
894550202035712000,1,5125,3257,False
463053212,1,16426,642,False
1381104537612770048,1,2230,3383,False
1104872346345760000,1,614,1493,False
298225776,1,68236,17435,False
