source_user_id,target_user_id,text
1280990554554200064,1344356576786865920,"You fall in line also, with your mental health problem.. you need professional help."
1098119964723040000,49698174,"Movement and the microbiome have effects on mental health, central nervous, endocrine and immune systems. https://t.co/UXcKRtVEqD"
1098119964723040000,1427361863830949888,"Movement and the microbiome have effects on mental health, central nervous, endocrine and immune systems. https://t.co/UXcKRtVEqD"
812782565400525952,1344356576786865920,"Yeh, mental health, you should know about that."
1420596979952839936,1533857787486387968,"Very easy. Not addressing mental health issues. Making it actually taboo to talk about. Now those with mental health issues are getting together for revenge for being silenced and hide to survive. When people have to suppress themselves for so long, they end up rebelling."
1420596979952839936,1552795969959636992,"I think a lot of people do talk about fatherlessness, but nobody is doing anything about it. Such as mental health and parenting classes around the age when kids hit puberty so they understand the risks of choosing to have sex."
1596084341116999936,1344356576786865920,And they should start with your mental health and getting you some help
2364845772,1344356576786865920,"This lacking-in-the-brains clown says mental health incompetence must be addressed 

Look in the mirror MTG"
1671223821133540096,1552795969959636992,Parents with mental health problems passing those problems to their kids
1173286255754390016,1344356576786865920,"You forgot yourself, who also have mental health issues"
1520497215445339904,133938408,I think most Americans who own guns do care a great deal about the health and safety of our fellow citizens. AR type weapons often help in that regard. I'm all in on mental health support and addtnl services and training for gun owners - not gun restrictions.
25029337,1344356576786865920,"we need to start with addressing your mental health issues, Mange."
3314465856,1427361863830949888,"When you look at lockdowns you have to look at the entire picture. Mental health, education and economic effects are part of it. In the balance it turns out that allowing people to act like adults and reducing measures of force is the better way."
1671567398128709888,1427361863830949888,"School closures increased deaths of despair amongst teens - suicides and opioid overdoses. 

Covidiocy made physical and mental health much worse."
1418581250709900032,1418581250709900032,"I can't imagine how surreal it must be to be one of Trudeau's kids - that moment when you realize your dad is as corrupt and vile of a sell out villain as it is possible to be, that's gotta be hard on the mental health.

There's a reason everyone is always angry at him."
1586074335420169984,967027984426242048,"We need mental health services. 

Pencils don't misspell words."
176056447,610483676,"Yeah, it was wild. And eventually led to a decision to hang out on the periphery of fandom twitter with the other freaks and weirdos and to not engage with issues like the above, unless a genuinely fair-minded person wants to discuss. It’s been a good mental health decision."
2222046806,1344356576786865920,"I agree, Rep. Greene, McConnell and Feinstein need to retire and go home to enjoy whatever time they have left with their families.  As for mental health issues, I would add that believing in Jewish Space Lasers and other Qanon nonsense should also probably be a disqualifier."
1071155561654339968,1071155561654339968,"Der Besuch gestern war wirklich anstrengend. Also wirklich. 
Dementsprechend brauche ich/ brauchen wir glaube ich heute sehr viel mental health! 
Da darf der Haushalt auch wirklich mal Nebensache sein. Staubig ists auch morgen noch."
98437638,1344356576786865920,Including mental health of MTG???
1067668201486470016,967027984426242048,"If its not guns, it would be a bomb.... What will be ban to stop that? Gasoline? 

We have a manufactured mental health crisis in the USA. Over prescribing experimental psych meds."
1067668201486470016,428454304,"If its not guns, then it will be knives, bombs, poison, etc. A killer is a killer. They will find a way to kill. 

We need to get to the real cause behind this: mental health epidemic. 

Our own government is much more dangerous than the second amendment. Evidence: 20th century."
1668301242274129920,1668301242274129920,And what I'm saying is someone in my life has died recently I do not need you to try to hold death over me rn. I cannot deal with this for my mental health I can not. I actually need you to leave me alone.
1213238982089169920,208361818,#BlockTheBlue for thinking mental health is bullshit
1213238982089169920,1224089313295642880,#BlockTheBlue for thinking mental health is bullshit
1213238982089169920,1021357434,#BlockTheBlue for thinking mental health is bullshit
1338994734665260032,1344356576786865920,How about mental health issues MARGE??
33221250,2949261587,"People who threaten violence are usually just admitting to poor impulse control and emotional regulation skills.

We should have compassion for people who struggle with mental health challenges."
1336949205198360064,967027984426242048,Certainly seems like mental health and a decaying society are the common denominator that the ones beginning for tyranny choose to ignore
1618540669269860096,1344356576786865920,"Maybe work on mental health programs Marge instead of overthrowing government.    

Let us know if you get that $66k you  apparently need for your new home fencing."
1651510985272989952,1651510985272989952,i GENUINELY can not keep up with kpop anymore as much as i would hate to admit it my mental health just wouldn’t allow it . everytime i try to i just get so overwhelmed 💀 i love my boys sm but fuck (im abt to kms its easier)
1968791198,1344356576786865920,"Tell me how does this make you feel about his 2nd amendment rights?   Why can't see that there needs to be strict gun ownership rules and better mental health care?    What has the GOP done to protect Americans that don't have the ability to have 24/7 security, NADA ZIP ZILCH"
1968791198,1344356576786865920,Do you realize that mental health issues and being weak minded enough to believe things that are factually untrue is also a detriment to someone holding power. You can and should  write you resignation effective immediately!
834383843553639936,1344356576786865920,"MGT if mental health issues of politicians is a problem then your name should be at the top of the list. Because one of these things is true, not that you give a damn about the truth, you're crazy as a bed bug, or you think we are."
1640801683038139904,1344356576786865920,You believe in Jewish space lasers but you want to accuse other people of mental health incompetence?
1518703026713900032,1339835893,"Yes, they should. Let's help the Mental Health instead of letting it get worse. Please Help them."
803094481,1344356576786865920,"You just issued a tweet accusing Biden of being a war hungry mastermind.

And without missing a beat, your follow up claims his mental health is failing.

How you do not get whiplash switching from false narratives like this?"
23147966,1344356576786865920,Ain’t you one to talk about Mental Health issues🙄🧐
540397942,1552795969959636992,Honestly there is a very serious mental health crisis coming in the future.
29617116,1552795969959636992,Neither one is normal for a developed country. Attend your mental health crisis
1596692979019919872,967027984426242048,They have mental health issues all over the world bookie. But what do they also have? Say it with me . . Common sense gun laws!!
1596692979019919872,860635101234777984,They have mental health issues all over the world bookie. But what do they also have? Say it with me . . Common sense gun laws!!
1214867909064950016,2170986966,"I’ve just checked it out.
What Michelle went through was horrendous. I can’t imagine how petrified she was.

I agree with Michelle that the mental health card is played too much.
Thousands of people have mental health problems but the don’t act like that."
808486176915128064,1344356576786865920,Questionable mental health? Look in the mirror Marge.
1243611781383290112,1344356576786865920,"""Mental Health Incompetence?""  Look in the mirror, margie."
1431136428520460032,1431136428520460032,My endeavour has been to make the workplace a little easier a little relaxed. We all know that we work under great pressure. Environment and mental health is very close to my heart. As human beings we all to be acknowledged. I tried my best to acknowledge people as themselves.
927161023613816064,1344356576786865920,"Mental health funding that you voted against 
You should be in prison"
869719329692155008,1344356576786865920,Mental health issues has no age requirement. I think YOUR mental health must be addressed!
1695632919295920128,1500129642,"Allowing the mental health train to run down a different track for too long has led here. At this point, I’m not sure how the ship rights itself, because the entire enterprise is based not on facts or but feelings. There isn’t a corrective. A reset from the hard sciences is it."
1695632919295920128,1500129642,"Much of our mental health system is not based on hard science, but feelings. What professional could this kid even talk to for help."
1481634120899950080,1344356576786865920,They can start with you and your mental health
1552219817117199872,1552795969959636992,"We weren't chopping off girls' breasts in their hundreds, then were we,it's a mental health problem. Would you give an anorexic a gastric band or someone who wanted their arm amputated?"
1146324823,1552795969959636992,Doctors who mutilate children with mental disorders and leave them with 'Frankenstein' level scarring deserve to be doxed because they are a menace to society. Lives are being destroyed because these kids aren't getting the mental health support they need. This has to stop!
162460033,1344356576786865920,"Yes, “mental health incompetence” should be addressed. I’m looking at you "
632433109,1344356576786865920,"We need to address your mental health issues, Traitor."
1497571203250360064,2949261587,And they also don't want to fund mental health
1445601357499549952,1344356576786865920,You forgot to mention the mental health of this individual or the fact that you are seeking $67K in restitution ... or that the individual took no actual action of carrying out the threat and expressed remorse. Facts matter in the court of law.
309926063,967027984426242048,Very sorry for her death completely unacceptable.  But a person with mental problem pulled the trigger. So we need to address the root problem mental health.
1508070132773489920,1201670995435646976,"Here you go Lauren… pick one, they can help with your mental health issues.  Thoughts and Prayers 

https://t.co/plCs17jWDD"
1570845134018800128,1344356576786865920,Did you just say mental health issues? Have you a mirror home girl?
2166675746,1344356576786865920,Yes mental health issues plague your party….btw add you to the list.
1164520671646500096,1344356576786865920,You're talking about mental health incompetence?? That's rich space laser lady!🤣🤣🤣🤣🤣🤣
900925398065794944,1344356576786865920,"Right? Who would care that they fucked up our economy, jobs, education, and mental health for a 1% death rate?"
1663762103176509952,967027984426242048,"Ted Cruz proposed a bill to accomplish just this; to allot more funding for increased physical security, armed guards, and expanded mental health services.

Senator opposed it."
1663762103176509952,967027984426242048,"Republican Senator proposed legislation to allot funding for increased physical security at schools, armed guards, and mental health counseling. 

Democrat Senator was the one who opposed it.

Lets look a little closer at who is trying to protect kids."
1663762103176509952,246939630,"Republican senator proposed legislation to allot money for schools to improve physical security, hire armed guards, and expand mental health counseling.

https://t.co/nt9jb5be4a

Democrat senator opposed it, single-handedly stopping it from passing by…"
1663762103176509952,246939630,"Republican senator Ted Cruz proposed legislation to allot funding for schools to increase physical security, hire more armed guards, and expand mental health services to middle schoolers and high schoolers.

Democrat senator Chris Murphy objected to it, preventing it from being…"
1663762103176509952,246939630,"Republican senator Ted Cruz proposed legislation to allot funding for schools to increase physical security, hire more armed guards, and expand mental health services to middle schoolers and high schoolers.

Democrat senator Chris Murphy objected to it, preventing it from being…"
1663762103176509952,246939630,Armed guards are a good start. Mental health services afforded to would be shooters before they pull the trigger is another step in the right direction.
908025525570083968,473112970,I take it we're going to scrap sec.3 of the Mental Health Act which empowers police to enter &amp; detain a sufferer for assessment They must be accompanied by 2 Doctors 1 of whom as to be section 12 approved. Whose going to replace the police. Or are we just waiting for an incident.
1602023114665179904,10904832,Why is the shop teacher not receiving mental health support for his delusional behaviour.
1602023114665179904,1552795969959636992,That man is a poster child for why mental health issues need treatment not pandering.
1280543369710749952,1280543369710749952,for me the best people are both taylor swift and good omens fans. I think her songs are perfect for crying over the final. GO GO GIRL YOU ARE RUINING MY MENTAL HEALTH SINCE MAY #GoodOmens2 #TaylorSwift
1439717560245750016,1344356576786865920,"What about your mental health, sweetie?"
1604500909832260096,967027984426242048,"How true, let’s stop all the pedophiles that walk our streets and trans that don’t like the views that differ that go into schools and start shooting.   Let’s make mental health issues a priority and stop them from killing our kids.   Democrats have poor laws"
1493460115306860032,1344356576786865920,You have mental health incompetent so by your own logic you need to resign.
1544779617952790016,1344356576786865920,Speaking of mental health incompetence https://t.co/HIyjEALMYU
1622838722390540032,1552795969959636992,It’s mental health
1178483976211760128,1552795969959636992,"So, all her children have mental health issues?"
4341887599,1344356576786865920,Add yourself to the mental health list
853987709626482048,1344356576786865920,"“These politician’s”

Yes, mental health incompetence must be addressed in our government."
1525338147487219968,1552795969959636992,Why are schools forcing kids to support gender dysphoria? No one should be forced to support what they disagree with. We don’t force trans to wear clothes supporting heterosexuality. So why are mentally healthy kids being forced to support a mental health issue?
2884727578,1344356576786865920,"""...mental health incompetence..."" Irony just died again."
1587142245513189888,1466550719746564096,She needs mental health care.
1366778326237540096,1552795969959636992,My heart breaks for this girl who clearly suffers from a delusional mental health issue.
1492953823333260032,1344356576786865920,You of all people should not speak of mental health
1457167349031869952,1457167349031869952,"Check out ADVO's video! #TikTok https://t.co/ZK4RNSm1qV’re not alone
If you don’t have someone you feel like you can contact about your mental health, that doesn’t mean you’re alone. Remember that counselors are available 24/7 at the 988 Suicide and Crisis Lifeline."
1457167349031869952,1457167349031869952,"You’re not alone
If you don’t have someone you feel like you can contact about your mental health, that doesn’t mean you’re alone. Remember that counselors are available 24/7 at the 988 Suicide and Crisis Lifeline
 (https://t.co/N3ri3bqdBJ)
. https://t.co/sNgZZxNl2z"
1474799516046040064,1446231057259433984,Mental health crisis…
1474799516046040064,130557513,"Errrr…maybe mental health issues?  Just a wild guess, lots of kids getting “confused”"
1477777741151800064,1552795969959636992,"Wtf is wring with these people?   They need mental health help, not acceptance.  Why do you think the suicide rate is so high."
1505956800394360064,1344356576786865920,"Them and all the people who voted against the election. You know traitors like you. 
Term limits and mental health issues would mean you could not serve. 
Wacko traitor white supremacist"
90712779,90712779,A charity has been helping people tackle mental health issues by working with horses https://t.co/wnNO2Ghpvi
1594919278871990016,539653296,Now you’ve been reduced to mocking people who have mental health concerns?  That’s a bit sad for you.
761167391078256000,1344356576786865920,"MTG: ""So, what mental health problems do you think I have?""
*auctioneer takes a deep breath*"
1518260610592499968,1518260610592499968,Mental Health Metaverse Initiative Shows Promising Results! - https://t.co/yBdAVgK5Jq https://t.co/h7mfbrFdQu
254948880,1344356576786865920,"Speaking of health issues, when was the last time you went for a mental health checkup? Gotta make sure our leadership is in top shape!"
1602125971099889920,1344356576786865920,You are the poster person for mental health disorder.  Resign
38068469,1552795969959636992,"Maybe more funding for veterans and their mental health services would help

https://t.co/gH3Dktt6OM https://t.co/6xwAevT2WJ"
1456278220073009920,1344356576786865920,"their problem might be ""Severe aging health issues and/or mental health incompetence"" . . . what's your excuse . . . ?"
146428622,1552795969959636992,We have a massive mental health crisis coming as people realise how much they regret their irreversible actions
1471288705860000000,1552795969959636992,"Or for any of the comorbidities they may also have — or have INSTEAD of gender dysphoria (including autism, anorexia, PTSD, sexual abuse trauma, etc.)

Which is why suicide rates are no higher in this group than in kids with these other conditions and mental health issues."
755930979215126016,1344356576786865920,"You forgot the big guy, very clear mental health issues which would institutionalize anyone else as a hazard to society."
22756762,1344356576786865920,You should ad your name to your list. Your mental health is a question.
1275046565263130112,1275046565263130112,Good morning gamers! Go crush today and make it an awesome mental health day! #MentalHealthMatters
52349524,1552795969959636992,"This a serious issue amongst communities today. Mental health is a real issue. We need not hate them or make fun of, although weird and uncommon these people need professional help."
1656953183514810112,1427361863830949888,The TRUTH about children's mental health!
1151627021933520000,1259726865830289920,"Why would “attrition” *before* randomisation invalidate the above conclusion?
Agree there may be an external validity problem, but this is still a useful finding. Sbst use &amp; poor mental health are often consequences of homelessness, so good to have an effective early intervention"
1151627021933520000,1637507099558020096,"Why would “attrition” *before* randomisation invalidate the above conclusion?
Agree there may be an external validity problem, but this is still a useful finding. Sbst use &amp; poor mental health are often consequences of homelessness, so good to have an effective early intervention"
1178794083021530112,1344356576786865920,"So will you be resigning, you know with your mental health issues?Now you’re worried about national security 🐄 https://t.co/kHk29ppObR"
153917121,1344356576786865920,Yes especially the mental health of you &amp; Boebert. Yo both should be out on a 5150 Hold.
1426315923275879936,1344356576786865920,You’re not fit for office either. Jewish space lasers? Mental health problem.
1523179911816509952,1517524978115259904,"Right. But do they have active shooter training? Or a plan specific to buildings on campus? It sucks that they have to deal with this but we have a terrible mental health problem in this over prescribed country, especially with broken men."
1687563377713760000,854653102389170176,"Let her declare her bargage  ! Eg two teeths broken ,  2kids their age and gender. We don't want surprises after moving in... Protect our mental health !!"
1385588039997560064,1385588039997560064,"Change is scary, but it might be helpful to hold on to remember that change is an ally, not an adversary. These whispers invite you to explore new paths and embrace your evolution. Your journey, your rules.

💻 https://t.co/uITtJ6vtnZ 
📞 727-291-9538

#mentalhealth
#telehealth https://t.co/Pqho2yea8o"
1542464413130800896,1344356576786865920,“mental health incompetence” rich coming form Marj 🤣😂🤣
1603744558851960064,1552795969959636992,Wow who needs mental health care more the parents or the child
72940081,1344356576786865920,"As far as mental health goes,  you should seek help immediately!"
725615568133324032,121639467,"Lazy fucks...these generations wouldn't know what work is!  This is the types bred now.  ""OH l'm tired""   No wonder there's mental health, sitting around on phones and sleeping really good for the health!!"
868836072,1344356576786865920,"Really..YOU want to address mental health issues. The cheating, lying, conspiracy touting X wife you also forgave herself all the PPP money she borrowed wants to talk about mental health?  The one who made the remarks about space lasers?  SMH"
896475832499268992,1344356576786865920,"So many more with mental health issues...

Many.."
2451359960,1344356576786865920,"If mental health incompetence can get you removed from Congress, what are you still doing there?"
1679638408031859968,1552795969959636992,"Tyranny of the minority bc I really don’t think society as a whole embraces this. People are cancelled for, what seems to point towards ROGD in so many of our youth, trying to suggest alternate options for mental health issues like therapy and waiting for puberty to be complete."
1532333584689900032,733630643637264384,I'm sure you know plenty of mental health doctors. I'm okay though. Worried about you but okay. Can you check your pulseox and see what your oxygen level is at?
1532333584689900032,1231830520444570112,I'm sure you know plenty of mental health doctors. I'm okay though. Worried about you but okay. Can you check your pulseox and see what your oxygen level is at?
1314304938021920000,1344356576786865920,you forgot about yourself Marjorie!!! your mental health NPD and IED disorders MUST be addressed.
41631622,350341283,Not to mention lack of proper mental health care and support.
1313500576114710016,1344356576786865920,"So, start with yourself. Lead the way. Be an example.

You stated: “…and/or mental health incompetence.”"
1270153213,1552795969959636992,"Autism is an incurable mental condition, not a mental health issue"
733086202224513024,1344356576786865920,"Glad you included mental health incompetence, that would include you."
569375231,1552795969959636992,Mental health illness
1287066771976059904,854653102389170176,Mental Health
1399922138,1552795969959636992,"Sad. 

Mental health is a big issue in America."
15737761,1344356576786865920,Please seek help from a mental health professional. You are a danger to society.
48469894,1500129642,"I wore a tie for 5 years going to school. Didn't make me a man thank fook. Honestly Billy how can people not see this for what it is. It's about makeup and clothes,short hair and wigs. Then the drugs and the surgeries. Most of all mental health."
1329038017873359872,1344356576786865920,What’s your excuse? Your mental health and incompetence is legendary! You didn’t even know where Ukraine is located. Can’t remember and can’t recall while testifying. I guarantee all of those people know where Ukraine is.
19619045,1344356576786865920,"""Severe mental health incompetence"" is exactly the phrase I would use to describe you

I definitely wouldn't call you one of our nation's leaders though, except you are right up there with leaders of crazy town

They were duly elected. Your dislike of them doesn't mean squat. 🙄"
1050876360892259968,1344356576786865920,And we need to address the mental health issues that are rampant with younger members such as yourself and get you the help that you so desperately need.
1511099102821600000,1344356576786865920,Three-toes talking about mental health incompetence is a wonderful self-own. https://t.co/RYUnixS5vB
1511099102821600000,1344356576786865920,Mental health incompetence? Dis you? https://t.co/aOy8QFVSXf
1427783656135869952,1344356576786865920,"Mental health incompetence, you belong on that list."
528571015,1344356576786865920,OMG Marjorie you have severe mental health and you’re still serving and don’t know it
1173349098,1344356576786865920,Your mental health is questionable as well
35876501,1433945941594226944,"""The spiritualization of mental health has harmed so many."" 👇💔"
533304661,533304661,"Sleep is getting normalized! Whew!

We are live!! Join Us Now!! or M-W-Sa 6pm Mtn

TWITCH https://t.co/BOOC5eNaJt

#trauma #hiv+ #bipolar #women #blm #indigenous #lgbtqia+ #vegan #mentalhealth #healing #spirituality #mushrooms #psilocybin #cannabis #420friendly https://t.co/TLOjOO2xxa"
533304661,533304661,"Gym Day Fun Day! Back is unhappy! :P

We are live!! Join Us Now!! or M-W-Sa 6pm Mtn

TWITCH https://t.co/BOOC5eNaJt

#trauma #hiv+ #bipolar #women #blm #indigenous #lgbtqia+ #vegan #mentalhealth #healing #spirituality #mushrooms #psilocybin #cannabis #420friendly https://t.co/ABtsHfl978"
1587693889,1344356576786865920,Add yourself to the list if we are talking mental health incompetence.
3140618992,1344356576786865920,This woman wants to talk about mental health incompetence?
714908744824536960,1344356576786865920,"Dude, I think MTG is the last person who should be accusing others of mental health incompetence issues. 

She’s the poster child for “divorced from reality.”"
589816950,1082197856,"Clearly you cannot afford the right medicine. 
I will pay for it. 
DM me your Venmo. 
You deserve mental health. 
It has been lacking for soooooo long. 
You are sick, but I can help."
589816950,1344356576786865920,"It’s cool. Get back on your meds and none of this will matter. 

Insurance covers disassociation syndrome. 

You probably never heard of it but it’s called the Mental Health Parity Act and it was designed for you."
1589018325622939904,467823431,The only thing the left wants is take away how about getting to the root of the problems and start there. Fix mental health!!! You think taking away a bad guys guns are going to fix it. They will find guns no matter what.
1589018325622939904,1552795969959636992,"If you’re a Democrat the weapon free school zone is the safest. They won’t even begin to try and fix the problem, mental health, just take away and then they think problem solved. You ever research how to make a gun?"
831496599507501056,1433945941594226944,"Oh yes, I've heard that. And it's always someone who hasn't had mental health issues.
*Sarcastic incoming*, so yes please go on with your opinion that makes Christians feel more left out and sad when we actually need protection and people who help us."
1676084377434850048,1500129642,Imagine believing therapists should affirm their patient’s mental health disorders by blaming the physical world and not their own mental reality.
1487656123389850112,1487656123389850112,"All drawings will be made around 21st - 25th depending on how many requests i get, but i will be doing all requests no matter what!!"
1487656123389850112,1487656123389850112,"I failed... Im so very sorry, i will do all of your requests i just need a mental health break is all..."
1487656123389850112,1487656123389850112,"I'm bored so, Give me pokemon to draw!! (Closing replys on the 21st) https://t.co/7bb0yOilY6"
1487656123389850112,1487656123389850112,"Ok this time for reals i will make the rest of the drawings in September sometime after my birthday and mental health break, i apologize for lying about doing it sooner, I didn't think my mental health was going to be that bad."
1387213238,1552795969959636992,"Munchausen by proxy. It’s a mental health issue, not a physical body issue."
757818407769088000,1344356576786865920,You are the last person that should be talking about mental health take your own advice get some
278255140,17629860,"MENTAL HEALTH INCOMPETENCE? 
That would be you, Margie.

You could demonstrate competence by asking the to explain why they haven't identified this bomber yet.

Why aren't you holding hearings to demand answers about this crime near the building you work in. https://t.co/ZEMkGh7INa"
278255140,1344356576786865920,"MENTAL HEALTH INCOMPETENCE? 
That would be you, Margie.

You could demonstrate competence by asking the to explain why they haven't identified this bomber yet.

Why aren't you holding hearings to demand answers about this crime near the building you work in. https://t.co/ZEMkGh7INa"
1519333503552339968,1552795969959636992,Please seek Mental Health Support ASAP 😠
1039882108783730048,1552795969959636992,"History will not look kindly on the people responsible for this.  There are already young adults seeking legal redress  against those who harangued them into gender reassignment and sterility, when they were vulnerable children, who needed mental health care."
1503421377893779968,1552795969959636992,"Why is the medical world allowing this?These people need mental health, not mutilation."
1602020407737039872,1552795969959636992,Parents have abdicated being parents. They want to be 'cool' by having a trans child. They refuse to get that child treatment for his mental health illness.
1519078828848460032,11347122,"I would do the same if I was on the send floor. Perfectly normal. What isn't normal is the epidemic of school mass shootings, which is a mental health issue and social contagion. Why?"
708935568588087040,1344356576786865920,Mental health- let’s do you too !
979764016586240000,1344356576786865920,Mental health issues describe you and Trump the best. You couldn't go lower than a cockroach by throwing his name into your daily delusional rant. You should be thrown out on your ass from Congress for being the pathological liar that you are.
1466550719746564096,1466550719746564096,Ima show you four pictures of the same girl and you tell me liberalism isn’t the work of the devil https://t.co/wDV1L3S69J
842571456,1344356576786865920,Please. Don’t talk about mental health.
1477119830629169920,1552795969959636992,you mean like the white men shooting up schools and grocery stores? that’s the mental health crisis you should be worried about
16226398,11347122,"Refusing to even consider reducing the number of guns in a society where guns are the leading cause of death for children IS a mental health problem.  And plenty of people want to discuss it.  Just not you...

https://t.co/Bh5M0xbc52"
16226398,40152799,"Refusing to even consider reducing the number of guns in a society where guns are the leading cause of death for children IS a mental health problem.  And plenty of people want to discuss it.  Just not you...

https://t.co/Bh5M0xbc52"
16226398,1523179911816509952,"Refusing to even consider reducing the number of guns in a society where guns are the leading cause of death for children IS a mental health problem.  And plenty of people want to discuss it.  Just not you...

https://t.co/Bh5M0xbc52"
16226398,11347122,I think the worship of guns and the absolute refusal to give up even a SINGLE ONE....IS a mental health problem.
16226398,741164121299815936,I think the worship of guns and the absolute refusal to give up even a SINGLE ONE....IS a mental health problem.
16226398,1523179911816509952,I think the worship of guns and the absolute refusal to give up even a SINGLE ONE....IS a mental health problem.
16226398,32317256,I think the worship of guns and the absolute refusal to give up even a SINGLE ONE....IS a mental health problem.
1347593252363520000,3298912237,"It is completely wrong for him to be out there talking to people let alone even considering to campaign
His physical and mental health is in rapid decline"
1458574084833420032,1344356576786865920,"mental health too...which would mean you are out.
Patriotism also...you would also be out"
