source_user_id,target_user_id,text
746574092527099008,1589430817205489920,"I’d like to say, it is not always a “mental health” issue. That gets thrown around way too much when speaking on gun issues. Hate is taught and learned. I’m a leftist who supports responsible gun ownership. But there has to be a better way."
2905849361,133938408,"Yes, bring back mental asylums and start making mental health and criminal justice decisions based on the needs of society, not the ""rights"" of the mentally ill and/or criminals."
2905849361,1915033663,"The failure to understand history, the American justice system, and the broken mental health system is appalling, but what's worse is all the people who mistakenly believe that you are somehow correct. If you're the future, we are doomed."
481367033,133938408,"Why isn't this being funded, the mental health care?  And why is it so damn easy for those in a crisis to get a gun by a simple purchase off the street; and why is there a need for these types of weapons that just decimate a human body?  NRA lies aren't working any longer."
481367033,481367033,"Why isn't this being funded, the mental health care?  And why is it so damn easy for those in a crisis to get a gun by a simple purchase off the street; and why is there a need for these types of weapons that just decimate a human body?  NRA lies aren't working any longer."
481367033,133938408,"Various elected officials have been screaming the NRA mantra for decades of... ""It's the person, it's the mental illness...""  And most of us will agree -- but that's just a part of the equation.  Where is the mental health programs discussed for the last decades?  (1)"
1261050341447069952,16106584,"Mental health issues, get help!"
1385663633317819904,16106584,"I don’t understand how they were so unhappy with the life they had before transitioning into whatever the hell that is. Yet, here they are still so unhappy. That’s why we all know it’s a mental health issue. Alphabet soup people are nothing but self loathing assholes. 🤙"
1546335781152699904,133938408,"Bullshit. It's not a ""mental health"" issue. It's a lack of safeguards making sure psychotic fucks don't have access to guns. Most women are murdered by a domestic partner with a gun. Maybe a history of DV should be a sign? Maybe references? MAYBE FUCKING ANYTHING TO PREVENT THIS? https://t.co/0M64KdhrCz"
1546335781152699904,1589430817205489920,"Bullshit. It's not a ""mental health"" issue. It's a lack of safeguards making sure psychotic fucks don't have access to guns. Most women are murdered by a domestic partner with a gun. Maybe a history of DV should be a sign? Maybe references? MAYBE FUCKING ANYTHING TO PREVENT THIS? https://t.co/0M64KdhrCz"
16318652,16318652,"In 2022, over 4,200 Texas high school students enrolled in full-time virtual education. Justin Laechelin said it took a while to get comfortable with it. Now, as a tenth grader, he says not being stuck in a classroom has been good for his mental health.

 https://t.co/ybFAwxRB9L"
1641829126372740096,16106584,I see someone who needs a mental health eval.
1122862174588809984,1122862174588809984,"#MeetTheTeamMonday Meet Zubayr! Zubayr has worked on Ribblemere since February this year, following 9 years working in forensic mental health! He brings loads of experience, and knowledge. Zubayr particularly likes supporting dads and partners on the ward👨‍👧 say 👋🏻 to Zubs below👇🏻 https://t.co/9ZKk5K51wI"
2373944144,15710120,How do you know he has mental health issues? Being a serial murdering psychopath is a mental health issue. You should do more for them. Let them fulfill their ambition of murdering people. Why don't you start a fund raising campaign? https://t.co/2enILh7RKq
2373944144,361972447,How do you know he has mental health issues? Being a serial murdering psychopath is a mental health issue. You should do more for them. Let them fulfill their ambition of murdering people. Why don't you start a fund raising campaign? https://t.co/2enILh7RKq
1329084625856059904,1589430817205489920,"What happens when a nut job steals your kitchen knife? Should you be liable? 

Be honest what you and your Fascists Dems want is to disarm the people! 

I have a better idea, if we can send 75+ billion to Ukraine, we can surely spend $75 billion for mental health care of the… https://t.co/XdQJeG6iku"
1329084625856059904,133938408,"What happens when a nut job steals your kitchen knife? Should you be liable? 

Be honest what you and your Fascists Dems want is to disarm the people! 

I have a better idea, if we can send 75+ billion to Ukraine, we can surely spend $75 billion for mental health care of the… https://t.co/XdQJeG6iku"
1672358060675790080,133938408,"The NRA didn't get that Fruitcake the gun. Brian your being disingenuous. If he went in there with a Stanley Hammer and beat people to Death, would you call for a Ban on Hammers? More people are killed by blunt force trauma each year. It's a Mental Health crisis man."
1313672610635559936,133938408,"How prey tell would have keeping the Obama rule, over turned by Trump, that would flag persons with mental health issues (Jacksonville shooter was Baker Acted in Florida) when trying to purchase a firearm……How would that Penalize a normal Law Abiding Citizen exactly?"
1469612437364250112,1192172622395549952,"And I would love to hear all about the GOP out there actively putting forward legislation to fund mental health services. They NEVER do. And I’d appreciate if journalists, reporters ask them over and over where is the funding for mental health."
1469612437364250112,133938408,"And I would love to hear all about the GOP out there actively putting forward legislation to fund mental health services. They NEVER do. And I’d appreciate if journalists, reporters ask them over and over where is the funding for mental health."
1469612437364250112,133938408,I’d believe GOP about wanting to solve problem about mental health if they pushed for more funding to help people in crisis. They don’t.
413565827,80233893,"Reminds me of when people blame the guns and not the mental health issue of the country. It's always the object, never the people. It's always the outcome never the root problem."
22803269,22803269,"I just finished bingeing The Crowded Room with Tom Holland, and it is one of the best shows I’ve ever seen. An emotional roller coaster. Childhood trauma, sexual abuse and mental health. I want to write about it, and amplify. Please help me push the hashtag so I can get the go…"
22803269,22803269,"Mental health, and its fragility is a thing. #TheCrowdedRoom How childhood trauma affects one’s life and the decisions and choices made. Who we love, who we hate, who we accept and who we push away. Reconciling within ourselves the guilt, shame, and feelings of self-worth, or…"
20332421,15710120,"This lady was scared for her child, she has every right to be angry with the person who put her through that, whatever their mental health issues."
20332421,361972447,"This lady was scared for her child, she has every right to be angry with the person who put her through that, whatever their mental health issues."
1290470019328100096,133938408,The guns were always available... This is a mental health issue. Plain and simple.
1531974291557860096,15710120,aiming at someones possible mental health issues now GBeebies?
1531974291557860096,1339166129110064896,aiming at someones possible mental health issues now GBeebies?
461574877,133938408,"We have no mental health system in this country. Therefore, we have truly sick people who get no treatment with unfettered access to. weapons. If it is a mental health problem? Where is the infrastructure plan to create a mental health system?"
1430980005463350016,32516857,"Less than two weeks away!
Enjoy a day of outdoor fun and indoor engagement when we host Cars &amp; Caring, a Car Show w/ Mental Health &amp; Wellness Fair, on Sat, Sep 9th, from 10am-4pm.
Thank you who is one of our many sponsors. https://t.co/t0BbYVihxt"
1430980005463350016,14882285,"Only two weeks away!
Enjoy a day of outdoor fun &amp; indoor engagement when we host Cars &amp; Caring, a Car Show w/ Mental Health &amp; Wellness Fair, on Sat, Sep 9th, from 10am-4pm.
Thank you who is one of our many sponsors.
Proceeds benefit Cross Connections Counseling. https://t.co/ik5ePIjv8j"
1430980005463350016,116524009,"Less than two weeks away!
Enjoy a day of outdoor fun and indoor engagement when we host Cars &amp; Caring, a Car Show w/ Mental Health &amp; Wellness Fair, on Sat, Sep 9th, from 10am-4pm.
Thank you who is one of our many sponsors. https://t.co/hnRBCGkh1W"
1430980005463350016,3238959639,"Less than two week away!
Enjoy a day of outdoor fun &amp; indoor engagement when we host Cars &amp; Caring, a Car Show w/ Mental Health &amp; Wellness Fair, on Sat, Sep 9th, from 10am-4pm.
Come visit with &amp; find out more about who is one of our many participants. https://t.co/qNsOnoqspi"
1430980005463350016,1430980005463350016,"Less than two weeks away!
Enjoy a day of outdoor fun and indoor engagement when we host Cars &amp; Caring, a Car Show w/ Mental Health &amp; Wellness Fair, on Sat, Sep 9th, from 10am-4pm.
Come visit with &amp; find out more about Made Strong, INC. who is one of our many participants. https://t.co/8wA8Z4nNU5"
1598664113097520128,15710120,"You get mental health problems through abusing substances, not the other way round most of the time"
1518738937174360064,1326229737551912960,These people need to off the internet and some deep mental health.
1518738937174360064,16106584,More mental health that needs to be treated. Just because people go by certain pronouns does mean I have to recognize them.
3766979176,133938408,The left has continually tried to expand mental health services. The right continually tries to cut them.
1613296644539150080,133938408,CNN isn’t far left plenty of democrats don’t really find cnn more to the left anymore more center also both guns and mental health are problems sense your not going admit that there no point of me wasting my time on the conversation anymore have a good day.
1613296644539150080,842024631733230976,CNN isn’t far left plenty of democrats don’t really find cnn more to the left anymore more center also both guns and mental health are problems sense your not going admit that there no point of me wasting my time on the conversation anymore have a good day.
120966569,1589430817205489920,"1. Because they are not ""other automatic weapons"".

2. You are clearly do not understand the difference between rights and privileges.

3. You are clearly anti-Constitution.

4. You clearly have hoplophobia, and should seek mental health help."
120966569,133938408,"1. Because they are not ""other automatic weapons"".

2. You are clearly do not understand the difference between rights and privileges.

3. You are clearly anti-Constitution.

4. You clearly have hoplophobia, and should seek mental health help."
120966569,133938408,"1. False comparison. 
2. People with adjudicated mental health issues are already prohibited from owning firearms. Maybe if you knew the actual laws, . . .
3. Hoplophobia is real."
120966569,47025815,"Every single 'mass shooter's in the past 30 years was known to either police, mental health or social services officials, well before they attacked. Why do I never see you (and those like you) calling for THEIR accountability? Doesn't suit your agenda, does it."
120966569,133938408,"Every single 'mass shooter's in the past 30 years was known to either police, mental health or social services officials, well before they attacked. Why do I never see you (and those like you) calling for THEIR accountability? Doesn't suit your agenda, does it."
1171305807360730112,15710120,And you were there were you? Sure it was mental health or are you assuming?
1171305807360730112,361972447,And you were there were you? Sure it was mental health or are you assuming?
1585796715914949888,133938408,Lets not talk about the fact that the shooter was in the states mental health care in 2017.  It always a pre programmed shooter.
2573467081,40894553,
2573467081,75299247,
2573467081,2573467081,
2573467081,2573467081,"Through a combination of neurobiological &amp; behavioral factors, #physicalactivity promotes mental health in teens &amp; #adolescents. In this study, a school PA intervention, ⬇️ depressive symptoms by 41% &amp; ⬆️ life satisfaction by 24%.

Currently 🆓to read 
https://t.co/tfXLhmqV2J https://t.co/qCfwDgu6ri"
962809553321644032,1243560408025189888,Please quit acting like you don’t know how people become enamored with psycho pathological personalities/authoritarians. You ALL know better. Refer to &amp; many many more. #MentalHealth
962809553321644032,130557513,"Please note that &amp; other mental health experts DID indeed warn of a huge disaster that one Donald J Trump would likely handle poorly, most likely intentionally, as to cause widespread death &amp; destruction. I believe et al also similarly warned this."
1395480508860069888,237845487,Have your mental health checked. https://t.co/mOPESkncaS
2816586478,15710120,"Who said he had mental health issues? Some people are just horrible, not every personality defect is a mental health issue."
2816586478,361972447,"Who said he had mental health issues? Some people are just horrible, not every personality defect is a mental health issue."
162460033,1344356576786865920,"Yes, “mental health incompetence” should be addressed. I’m looking at you "
162460033,1917731,"Yes, “mental health incompetence” should be addressed. I’m looking at you "
1579139265946070016,15710120,"The Councillor represents so many things wrong with this country. Blames the victims, obsessed with language, hurty word phobia and fixated on mental health. Get a grip Elise."
1338320708871409920,16106584,"It takes to a few seconds to say, you need to see a mental health doctor."
1338320708871409920,1107296448,Shut up and listen.  People are called parents for reasons. You can gender  affirm your own kids but not someone else's kids. TRANSGENDERISM IS A MENTAL HEALTH CRISIS.
1338320708871409920,14260960,Is queer and trans people a subset of humans and  humanity or just a mental health crisis?
1595629930263579904,133938408,You have no idea how mental health laws work. Its not that simple. You cannot incarcerate people because they are sick. Were you for locking up the Covid spreaders? I didn't think so.
2715895584,133938408,"Yes, it * would* infringe.  Use a basic dictionary!
And - as has been pointed out ad Infinitum - extant gun control laws *do* violate the constitution.

Why not focus on the actual problems: education and mental health ?"
1586848891558830080,133938408,Bring back mental health care 🤷‍♂️ https://t.co/oAyxQFcOp4
1429015331863930112,615484291,"The Mental Health Mobile Response Team, launched 1 year ago by and , partners officers with mental health professionals to respond to people in crises. How is it doing? went on a ride-along to find out.

Read it: https://t.co/5kSoF0ssN3 https://t.co/KbEYJM92GE"
14631085,133938408,"do the mental health part first, there’s already plenty of legislation on firearms as it is already.."
1598763734431689984,16106584,LOL......mental health is an issue.
1641777382980730112,15710120,"Autism, Asperger’s and ADHD are absolutely not a “mental health” condition. It is a neuro diverse condition, a developmental condition. I have Asperger’s and I am angry that she is conflating neuro diverse conditions and mental health conditions."
1641777382980730112,1339166129110064896,"you talk as though PH was the only child of Princess Diana. I believe she had two children. I’m sure Prince William’s mental health suffered substantially given she leant on him almost entirely, but he’s never mentioned just because he doesn’t tell the world and his dog"
1373483550721319936,133938408,"Sure, but any legislation written to improve access to mental health care for Americans is shot down by Rethugs and they sure don’t write any of their own"
1223254855,254117355,"Sir, you need to go back on your medication.  DF......  have you discussed these delusions of yours with a mental health professional?  You truly are becoming a danger to yourself and others."
1678701294188470016,15710120,"What rubbish!! The victims are those travelling with complete nutters 
Can’t believe people are attacking when she was genuinely concerned for her young son!! The world has gone mad 
The guy probably didn’t have mental health issues that’s an excuse now days"
1678701294188470016,15710120,"What rubbish!! The victims are those travelling with complete nutters 
Can’t believe people are attacking when she was genuinely concerned for her young son!! The world has gone mad 
The guy probably didn’t have mental health issues that’s an excuse now days"
1678701294188470016,361972447,"What rubbish!! The victims are those travelling with complete nutters 
Can’t believe people are attacking when she was genuinely concerned for her young son!! The world has gone mad 
The guy probably didn’t have mental health issues that’s an excuse now days"
1598812618818459904,1524176909755511040,"Hopefully his parents will get him
Some mental health care after they confíscate his phone and iPad."
1598812618818459904,16106584,Man on need of mental health care.
1598812618818459904,1524176909755511040,"Sick.    Mental
Health care is available.    Go for it!"
744892695085211008,16106584,We have a Mental health crisis.
392258619,392258619,Swiss Re &amp; Wysa launch #WysaAssure — an AI-based mental health support app to help professionals stay on top of their wellbeing. #MentalHealthAwareness #MentalWellness #MentalHealthMatters https://t.co/InpDHg0G8V https://t.co/rUeyC8UrCS
107260172,16106584,I see a person with mental health issues.
1653578318589959936,133938408,"It's fine what you'd like but do you actually think the Republicans are going to fund mental health treatment?

Isn't government paying for health care socialist?

Almost everywhere is not everywhere."
1653578318589959936,1589430817205489920,"It's fine what you'd like but do you actually think the Republicans are going to fund mental health treatment?

Isn't government paying for health care socialist?

Almost everywhere is not everywhere."
1345282771,1345282771,‘We Have A Mental Health Epidemic In This Country’: Ramaswamy On Jacksonville Shooting https://t.co/XUayykKjw4 https://t.co/GgRRjlpxvj
1603251009660359936,133938408,"Who gets to decide if someone's mental health issue is severe enough to take away their 2nd amendment right? We no longer put people in asylums against their will due to civil rights violations. Nice idea, but fair implementation is nearly impossible."
2870958338,133938408,Anybody seen in public carrying an assault style weapon and wearing tactical gear should be reported to law enforcement immediately. They’re obviously having mental health issues and are a danger to the public.
1179936533840900096,1326229737551912960,My advise; seek mental health care immediately.
1670744780958220032,1670744780958220032,"Does Obsessive-compulsive disorder give you organized chaos distress?

To understand more about OCD, read our blog here: https://t.co/UM1qgxkflT

#ocdawareness #mentalhealth #wellbeing #support #distress #mentalhealthawareness #journey #WeCare #UnitedWeCare https://t.co/JLKrIjHG2Y"
1670744780958220032,1670744780958220032,"OCD manifests differently for different people. For some, it manifests as a fear of leaving the house due to an excessive concern for cleanliness, whereas for others, it manifests as being restless due to compulsive behaviors.

#ocdawareness #mentalhealth #wellbeing #journey https://t.co/G2MBIgH0H7"
1670744780958220032,1670744780958220032,"In the pursuit of #excellence, remember that a life lived in perpetual motion eventually loses its luster.

Explore our app right away to learn more about mental health and chat with our cutting-edge AI live coach ""Stella""!

#worklifebalance #wellness #mentalhealth #creativity https://t.co/YKp0RSMoSR"
1670744780958220032,1670744780958220032,"Onam shows us the importance of #unity and #joy. Let us bring that harmony to our inner selves by taking care of our mental health. Allow #positivity to flourish within you this holiday season. 𝑶𝒏𝒂𝒎 𝒈𝒓𝒆𝒆𝒕𝒊𝒏𝒈𝒔!

#MentalHealthMatters #UnityWithin #happyonam #onam2023 https://t.co/JzqMh20dyc"
1670744780958220032,1670744780958220032,"Boost Your Workday Energy: Small Breaks, Big Benefits!
Let us all refuel, concentrate, and conquer together!
Discover well-being with the right professionals, here: https://t.co/iW5VORmT2V...
#worklifebalance #mentalhealth #mentalhealthmatters #workplacewellness #employeewellness https://t.co/VuDonYPxCg"
1444056998,15710120,"How do you know he had mental health issues, have you assumed this?"
811984746507042048,16106584,I see a dude with mental health problems.
2209160701,983045358099025920,I heard the shooter was a democrat with a long line of mental health Issues?  Confirmation?
2209160701,11134252,I’m looking back and can’t find it and another article that talks about his history of mental health.  Strange.
1594487043341440000,133938408,Start enforcing gun laws STRICTLY..  Do SOMETHING about the complete lack of mental health care in this country... Its NOT the good Americans that are causing problems...
1362213166931909888,133938408,Fam if Americans cared the government wouldn’t be causing a mental health crisis.
243359967,133938408,"The mental health path is ultimately a fallacy. It's a start  &amp; may prevent a pertcentage of deaths but people's mental states change &amp; screening is never going to keep up with that.
Simple fact is, a human population should not have ready access to automatic weapons. It's simple"
243359967,1589430817205489920,"The mental health path is ultimately a fallacy. It's a start  &amp; may prevent a pertcentage of deaths but people's mental states change &amp; screening is never going to keep up with that.
Simple fact is, a human population should not have ready access to automatic weapons. It's simple"
314656173,15710120,How do you know he was suffering from mental health problems and isn't just evil!
314656173,15710120,"I know alot of people with mental health problems but that doesn't make them violent or dangerous. These days people would have said Hitler had mental health issues, no, there is a difference between mental health and evil"
1482647729054619904,16106584,i see someone needing mental health support
1546332537487642880,11347122,Ban gun free zones. Arm and train teachers. Implement mental health courses in schools. Create mental health facilities open to the public.
602600505,133938408,We allow people with mental health issues to vote.
1283087629240730112,133938408,"Right! Thoughts and prayers don't stop the shooters. Mental health issues are probably the #1 cause. Background checks can help thwart the mentally unstable from buying a gun legally. Then, there are those who purchase guns illegally. Nothing can be done about them."
163604919,16106584,I see a campaign ad for a massive funding increase in mental health services.
1275386563111857920,15710120,"Michelle Insee nothing offensive or inappropriate about use of word madman.  There is a point at which threatening life and safety of others in confined space is beyond ‘mental health Iissues’.  It is maniacal, lunatic schizophrenic highly dangerous behaviour."
1275386563111857920,1339166129110064896,"Michelle Insee nothing offensive or inappropriate about use of word madman.  There is a point at which threatening life and safety of others in confined space is beyond ‘mental health Iissues’.  It is maniacal, lunatic schizophrenic highly dangerous behaviour."
1674279870140930048,16106584,a man with a mental health issue!
173959695,173959695,Why is the 1% Mental Health Services Tax threshold not halved for MFS filers? What exactly was the logic there?
1649144237336709888,15710120,"Evil to call out an aggressive man with mental health issues. The compassionate thing to do would have been to approach the shouty violent man and say “hit me and my infant child, maybe you’ll feel better”"
1649144237336709888,361972447,"Evil to call out an aggressive man with mental health issues. The compassionate thing to do would have been to approach the shouty violent man and say “hit me and my infant child, maybe you’ll feel better”"
1453577268857430016,133938408,What the politicians on both sides need to do is focus on Mental Health instead of worrying about other countries
29585423,133938408,"Given my personal experience I would argue that the root of most problems we face as a nation begin with nutrition.  My own mental health and wellbeing are vastly improved due to diet and exercise. 
I’m not kidding when I say nutrition can stop mass shootings."
1255563094702592000,1255563094702592000,#poet #poem #poetry #poetrylovers #poetrycommunity #PoetsOfInstagram #poemoftheday #poemsfromtheheart #photooftheday #flowers #flowerphotography #flowertherapy #mentalhealth #mentalhealthawareness #MentalHealthMatters #poetrytwitter #PoemADay #PhotoModeMonday #roses #carnations https://t.co/fwNjwNlUzu
107393078,15710120,"Quite often, it's a deliberate choice &amp; not ""mental health problems"" at all."
1656061896850830080,133938408,The NRA is the largest gun safety training organization in the world. They also championed mental health provisions in gun laws. This shooter had mental issues in the past and those were documented. The fact is that he lied on his background check and the system failed. 1/2
1177765999891889920,133938408,"What do you mean ""the left should be looking at mental health"" the left has consistently advocated for healthcare and mental health expansion but Republicans consistently fight those attempts vigilantly"
1643678968308979968,1643678968308979968,bpd really do have me feeling like im drowning in my own rapidly declining mental health
1471286322081920000,133938408,"Restrictions only beget more restrictions… Ultimately it nakes zero difference on how big your clip is or the style of firearm. 

It’s better to focus on mental health &amp; criminals instead of the firearms

https://t.co/RIjAzdIoTY"
1625153573142121984,15710120,"If you have no idea about their mental health, why refer to them as a ‘madman’?"
1223072766133440000,133938408,"blaming bad people for shootings still doesn’t take away from the fact that gun violence exists. furthermore, the people who say that it’s a people problem are the very same people who vote against any sort of mental health reform/service in this country. doesn’t make sense!"
1476463827529179904,15710120,Sorry Andrew but you're wrong here. Such terms are unhelpful but mental health does not excuse crime and violence.
1476463827529179904,361972447,Sorry Andrew but you're wrong here. Such terms are unhelpful but mental health does not excuse crime and violence.
319400885,15710120,"I'm  a mental health nurse 
What the fuck are you talking about"
319400885,361972447,"I'm  a mental health nurse 
What the fuck are you talking about"
319400885,15710120,You have no idea if he had mental health problems
319400885,15710120,Just cause a person is acting erratically doesn't mean they have mental health problems.  To presume a person does is pretty  shitty
1440097749786099968,16106584,"Mental health is a spectrum, they’ll say. 😂"
610842349,133938408,"This is fine. Except we haven’t reformed the health insurance industry. Therefore depending on the state it could be more or less expensive to get say, 2 to 3 mental health evaluation check ups. There also aren’t enough therapists to fill current needs. Nevermind mandatory checks"
